history
Tim Whittaker:Tim Whitaker: ratio:96.0
Letreive Bailey:Latreve Bailey: ratio:89.65517241379311
Daegan V. Swearingen:Don Swearinger: ratio:70.58823529411764
Steve Schrock:Steve Shearon: ratio:76.92307692307692
Lynne Dodson:Lynn Dodson: ratio:95.65217391304348
Diego Zimmerman:Cliff Zimmerman: ratio:73.33333333333334
L.V. M. Shelton:LaVerne Shelton: ratio:66.66666666666667
Deborah Shifflett:Deborah Schoenfeld: ratio:68.57142857142857
Wynonia Horn:Wymon Mion: ratio:63.63636363636363
Mott Harrell:Ron Harrell: ratio:78.26086956521739
Danielle Pitrone:Danielle Pentoney: ratio:84.84848484848484
Kurt Davis:Mark Davis: ratio:70.0
Howard Tegtmeier:Konrad Tegtmeier: ratio:81.25
Rick Freed:Rick Fretter: ratio:81.81818181818181
Mark Prickett:Mark Tew: ratio:57.14285714285714
Lonnie Rodgers:Lonnie Rogers: ratio:96.2962962962963
Mariapas Carson:Marti Carson: ratio:81.4814814814815
Rachel Carter:Rachel Baker: ratio:80.0
Jeanette Dollar:Jeanette Lowry: ratio:75.86206896551724
Matthew Cole:Matthew Cogle: ratio:96.0
Helen Beauchamp:Helen Graham: ratio:74.07407407407408
Roberta Lacefield:Debra Wakefield: ratio:68.75
Christopher Hill:Christopher Bell: ratio:87.5
McKenna Mullis:McKenna Milia: ratio:81.4814814814815
Leara Pollock:Leah Pollock: ratio:88.0
Emily M. Brady:Emily Bream: ratio:72.0
Daniel Brodeur:Daniel Ardern: ratio:81.4814814814815
Richard Mauldin:Richard Rands: ratio:71.42857142857143
Chris Cotter:Chris Cox: ratio:76.19047619047619
Virginia Courtney:Virginia Carter: ratio:81.25
Sharon Courneen:Shannon Creel: ratio:71.42857142857143
Kathryn Brown:Katy Brown: ratio:86.95652173913044
Jessica Sun:Jessica Turner: ratio:80.0
Lauren Pedersen:Lauren Weber: ratio:74.07407407407408
Bridgett Keeton:Bradley Keeton: ratio:75.86206896551724
Ann Leckie:Ann Heider: ratio:70.0
Adrian Mariana:Adrianne Bonham: ratio:62.06896551724138
Ben  Hamilton:Karen Hamilton: ratio:81.4814814814815
Julie Heeran:Julie Heeren: ratio:91.66666666666666
Sue Pearson:Sue Aaron: ratio:80.0
Jennifer O’Beidin:Jennifer Obeidin: ratio:90.9090909090909
Steve Christian:Steven Whiting: ratio:75.86206896551724
Pat Reilly:Patsy Kelley: ratio:72.72727272727273
Earnest Phillips:Ernest Phillips: ratio:96.7741935483871
Coen Chafin:Cohen Chafin: ratio:95.65217391304348
Vasilios Gletsos:VaDell Glass: ratio:57.14285714285714
George Dyment:George Olsen: ratio:72.0
Emmaleigh Winshell:Emma Winshell: ratio:83.87096774193549
Carolyn Walz:Carolyn Vega: ratio:75.0
Joseph Pimintel:Joseph Ritch: ratio:66.66666666666667
William Schnorenberg:William Shetter: ratio:74.28571428571429
Mary R. O’Reilly:Mary R. O’Leary: ratio:77.41935483870968
Jordan Albright:Grady Albright: ratio:75.86206896551724
Leanne Carnell:Leann Carnell: ratio:96.2962962962963
Marcus Volk:Marcus Cagle: ratio:69.56521739130434
Anne Kozlouskus:Anne Kazlauskas: ratio:80.0
Keys C. IV:Kelly C. Riggle: ratio:56.00000000000001
Lauren Ciancio:Karen Chin: ratio:66.66666666666667
Grady Parker:Gertha Parker: ratio:80.0
Dorothy Atteneve:Dorothy Attneave: ratio:93.75
Karen Arnett:Karen Green: ratio:69.56521739130434
Hugh Bowman:John Bowman: ratio:72.72727272727273
Stina Soderlin:Stina Soderling: ratio:96.55172413793103
Steve Conte:Steven Conte: ratio:95.65217391304348
Anna Allen:Lynn Allen: ratio:80.0
Christopher Geer:Christopher Reed: ratio:87.5
Sally Bailey:Dan Bailey: ratio:72.72727272727273
Dani Tardiff:Dani Tardif: ratio:95.65217391304348
Brian Gallagher:Diane Gallagher: ratio:86.66666666666667
Jeanette Wheeler:Janette Sheppard: ratio:68.75
Curtis Stamps:Curtis Rogers: ratio:61.53846153846154
Aislinn O’Neill:Kylie O’Neill: ratio:71.42857142857143
Sue Osborne:Hattie Osborne: ratio:72.0
Kyle Hetwick:Kyle Hearn: ratio:63.63636363636363
Joy Richardson:Jeffery Richardson: ratio:81.25
Ellewese Robertson:Ella Roberson: ratio:77.41935483870968
Liam Madden:Ian Madden: ratio:76.19047619047619
Peter Frenz:Peter Green: ratio:81.81818181818181
Nick Schliapin:Rick McLain: ratio:64.0
Hanka Kleinodien:Sandra Klein: ratio:64.28571428571428
Lara Wells:Linda Wells: ratio:76.19047619047619
Eloise Wooten:Eloise Wootten: ratio:96.2962962962963
Heidi Ekstran:Heidi Ekstrand: ratio:96.2962962962963
Assunta Overholt:Audra Holt: ratio:53.84615384615385
Mary Gowins:Mary Hawkins: ratio:78.26086956521739
Judy Caudle:Judy Hauff: ratio:66.66666666666667
Robert Stoddard:Robert Todd: ratio:76.92307692307692
Joan G. Edinburgh:Joan Gilbreath: ratio:64.51612903225806
Gabby Wright:Mary Wright: ratio:78.26086956521739
Jean Neely:Jan Steel: ratio:73.6842105263158
Art Peddle:Martin Pergler: ratio:58.33333333333333
Rodney Ivy:Rodney Ivey: ratio:95.23809523809523
Crystal Meadows:Ola Meadows: ratio:69.23076923076923
Greg Beasley:Joe Beasley: ratio:78.26086956521739
Gray Hamilton:Karen Hamilton: ratio:74.07407407407408
Julian Bender:Julia Binkley: ratio:69.23076923076923
Tiffany Hooper:Tiffany Sipes: ratio:74.07407407407408
Britt Olson:Bobette Olson: ratio:75.0
Miranda E. Radar:Miranda E. Rader: ratio:93.75
Jan Fields:Jeanie Fields: ratio:86.95652173913044
Keith Tolbert:Keith Robertson: ratio:78.57142857142857
Dani Townson:Dani Townsend: ratio:88.0
Juniper Hill:Sue Hill: ratio:70.0
Ben Shirley:Susan Shirley: ratio:75.0
Elia Torallo:Aliva Taylor: ratio:66.66666666666667
Roger Lewis:Roger Williams: ratio:64.0
John Bailey:John Beasley: ratio:86.95652173913044
Mary K. Gardner:Mary Gardner: ratio:88.88888888888889
Bryan Lee:Brad Levy: ratio:66.66666666666667
Rob Jahncke:Bob Lence: ratio:60.0
Melissa M. Nussbaum:Melissa Nussbaum: ratio:91.42857142857143
Ben Brown:Helen Brown: ratio:80.0
Rebecca Parish:Rebecca Darwin: ratio:78.57142857142857
Jubal Schultz:Joan Schultz: ratio:80.0
Cory Noel:Corey Dell: ratio:73.6842105263158
Ernest Gébler:Ernest Guthery: ratio:74.07407407407408
Steve Riddle:Steve Miles: ratio:78.26086956521739
Mitzi Collins:Mitzie Collins: ratio:96.2962962962963
Deb Bliss:Debby Bliss: ratio:90.0
Jenny Solheim:Jim Solheim: ratio:75.0
Mallory Hoopingarner:Mallory Pearce: ratio:64.70588235294117
John Leicester:John Lee: ratio:72.72727272727273
Carlton Young:Sharon Long: ratio:66.66666666666667
Chance Cook:Chieko Cook: ratio:72.72727272727273
Matt Hyder:Mary Ryder: ratio:70.0
Gerald Wootten:Gene Wootten: ratio:76.92307692307692
Emily Leiss:Emily Lind: ratio:76.19047619047619
Benjamin Smith:Benjamin Bath: ratio:81.4814814814815
John Shipey:John Sides: ratio:76.19047619047619
Molly Melvin:Mollie Melvin: ratio:88.0
Landon Huffman:John Huffman: ratio:76.92307692307692
Carmen Gordon:Larry Gordon: ratio:72.0
Richard Guest:Richard James: ratio:76.92307692307692
Kris Tweedy:Chris Tweedy: ratio:86.95652173913044
Sabina Heinzelmann:Sabina Huesing: ratio:68.75
Chloe M. Manchester:Chloe Maher: ratio:73.33333333333334
John Gearen:John Greven: ratio:81.81818181818181
Hugo Gualberto:Doug Tolbert: ratio:61.53846153846154
Laurie Miller:Karen Miller: ratio:80.0
Susie Kauffman:Susie Hardeman: ratio:71.42857142857143
Kathryn Kohn:Kathryn Knecht: ratio:76.92307692307692
Pete Mathewson:Peter Hanson: ratio:69.23076923076923
Greg Bowman:Greg Bowles: ratio:72.72727272727273
Ozella Blackman:Ozella Blackmon: ratio:93.33333333333333
Jenny W. Mann:Jenny Wootten: ratio:61.53846153846154
Don Pulaski:Don Polaski: ratio:90.9090909090909
Ethan Tralau:Jathan Futral: ratio:64.0
Chris Robertson:Chris J. Robertson: ratio:90.9090909090909
Wendel Rhinehart:Wendell Rinehart: ratio:93.75
Alex Calhoun:Alex Cash: ratio:76.19047619047619
L.H. Spencer:Larry Spencer: ratio:72.0
Brad Martin:Ora Martin: ratio:85.71428571428572
Rick Motilynski:Rick Motylinski: ratio:86.66666666666667
Genevieve Lavaud:Genevieve Demos: ratio:64.51612903225806
Keith Townson:Steven Townson: ratio:66.66666666666667
Lynette Howard:Myrtle Howard: ratio:74.07407407407408
Erika Martinez:Erica Martinez: ratio:92.85714285714286
David Bliss:David Blatt: ratio:72.72727272727273
Nancy Chesney:Nancy Chester: ratio:84.61538461538461
John Stevens:John Greven: ratio:78.26086956521739
Katie Stephenson:Sharon Stephenson: ratio:72.72727272727273
Will Ahrenhole:Bill Angle: ratio:66.66666666666667
Wanita Forgacs:Wanda Boggs: ratio:64.0
Vik Slen:Vicky Allen: ratio:73.6842105263158
Deanna Jens:Dean Jens: ratio:90.0
Theron Shaw:Sharon Smith: ratio:60.86956521739131
Marshall Harshberger:Marshall Avery: ratio:64.70588235294117
Luke Holmes:Jake Holmes: ratio:81.81818181818181
Elise Cavicchi:Elsie Ritchie: ratio:66.66666666666667
Mary Munce:Mary Counce: ratio:85.71428571428572
Jane Akenga:Jane Zheng: ratio:76.19047619047619
Tom Woolner:Tom Wool: ratio:84.21052631578947
Marjanne Pearson:Catherine Pearson: ratio:72.72727272727273
Leigh Armstrong:Lois Armstrong: ratio:82.75862068965517
Pat Gueritz:Martha Gurtz: ratio:69.56521739130434
Scott Oliver:Scot Oliver: ratio:95.65217391304348
Vice-Chairman Chairman Richard Schmeidler:Co-Chairman Chairman David Ivey: ratio:63.888888888888886
Assunta Osterholt:Anita Buswoll: ratio:53.333333333333336
Wood Moore:Arnold Moore: ratio:72.72727272727273
Hallie Wells:Jane Wells: ratio:72.72727272727273
Kyle Seymour:Mae Seymour: ratio:78.26086956521739
Leah McCuan:Tresha McClain: ratio:64.0
Jason Chance:Jason Varnick: ratio:72.0
Tristan Langton:Crista Farnon: ratio:71.42857142857143
Hannah Goldman:Hannah Polaski: ratio:71.42857142857143
Shaun Fenton:Shawn Fenton: ratio:91.66666666666666
Cindy Miserez:Cindy Kissee: ratio:80.0
Laurie Fox:Laurie Allison: ratio:66.66666666666667
Martha Harold:Martha Woodard: ratio:74.07407407407408
Jonathon Sweatt:Jonathan Sweatt: ratio:93.33333333333333
Myra Tucker:Zena Tucker: ratio:72.72727272727273
Bethanne Hill:Beth Hall: ratio:72.72727272727273
Ann Kaslauskas:Alanna Blanks: ratio:59.25925925925925
Joy Pople:Joey Wolfe: ratio:73.6842105263158
Lyra O’Brien:Erin O’Brien: ratio:75.0
Barbara Barker:Barbara Bauer: ratio:88.88888888888889
Abbie Sora:Abbie Sorg: ratio:90.0
Elizabeth Benton:Elizabeth Keeton: ratio:87.5
Tatiana Hargraves:Tatiana Hargreaves: ratio:97.14285714285714
Chaz Charroux:Chris Carroll: ratio:61.53846153846154
Sandy Meitinger:Staci Meidinger: ratio:73.33333333333334
Alvino Forbes:Alvin Jose: ratio:69.56521739130434
Webster Denney:Everette Denney: ratio:68.96551724137932
Wisnu Weinstock:John Wenstrom: ratio:57.14285714285714
Tássia Araujo:Mia Alvarado: ratio:56.00000000000001
Reba Lollar:Reba Lawler: ratio:72.72727272727273
Sue Henglesberg:Susan Henglesberg: ratio:87.5
Buck Hopper:J. L. Hopper: ratio:60.86956521739131
Mary Stiefel:Mary R. Stiefel: ratio:88.88888888888889
Chris Lane:Chris Bean: ratio:80.0
Jennifer Obeidin:Jennifer Jenkins: ratio:75.0
Mary’s Centre:Mary Keane: ratio:69.56521739130434
Elaine Foy:Elaine Cullor: ratio:69.56521739130434
Lance Brunner:Luanne Turner: ratio:69.23076923076923
J.P. Gronachan:J. T. Conn: ratio:58.33333333333333
Erika Littman:Erika Hinton: ratio:72.0
Meghan Cornett:Melanie Cornett: ratio:82.75862068965517
Anne Hudson:Trey Hudson: ratio:72.72727272727273
Bob Davis:Bobby Davis: ratio:90.0
McKensie Carroll:Mackenzie Carroll: ratio:84.84848484848484
Dee Worley:Alene Woodley: ratio:69.56521739130434
Carole Wilson:Caroline Ritson: ratio:78.57142857142857
Vicky Langan:Vicki Morgan: ratio:66.66666666666667
Jason Stinsol:Jason Steidl: ratio:80.0
Katy Cooper:Kathy Moore: ratio:72.72727272727273
Grace Barr:Gracie Barrett: ratio:83.33333333333334
Ann Ballad:Ann Ballard: ratio:95.23809523809523
Anuhea Sebstad:Anne Webster: ratio:61.53846153846154
Christal Grober:Christy Dyer: ratio:66.66666666666667
Kiriko Brindley:Kristy Finley: ratio:64.28571428571428
Nancy Britton:Nancy Orton: ratio:83.33333333333334
Drew Eason:Drew Nelson: ratio:76.19047619047619
Nathan Rees:Nathan Green: ratio:78.26086956521739
Augie Morton:Tim Morton: ratio:72.72727272727273
Berkshire Day:Bekah Clay: ratio:60.86956521739131
Logan Hollarsmith:Logan Thomas: ratio:62.06896551724138
John Bowman:Joanne Bowman: ratio:83.33333333333334
Delores Anthony:Delores Canady: ratio:68.96551724137932
Alma Moledys:Alpha Mobley: ratio:75.0
Brittany Johnson:Brittany Hanson: ratio:83.87096774193549
Toni Hines:Thorn Akins: ratio:66.66666666666667
Peggy Sanders:Peggy Sims: ratio:69.56521739130434
Scott Azbell:Scott Willis: ratio:66.66666666666667
Daphne Causey:Daphene Causey: ratio:96.2962962962963
Rachel Rudy:Rachael Rudy: ratio:95.65217391304348
Brenda Robins:Brenda Robbins: ratio:96.2962962962963
Corey V. Duzer:Corrie V. Duzer: ratio:89.65517241379311
Nathan Finley:Nathan Gilmore: ratio:74.07407407407408
Eunice Webb:Elizabeth Webb: ratio:64.0
Devan Najera:Devon Newburn: ratio:64.0
Alisa Shore:Alyssa Storm: ratio:69.56521739130434
Crista Baker:Krista Baker: ratio:91.66666666666666
Mary E. Shaw:Mary J. Shafer: ratio:76.92307692307692
Melissa Musick:Melissa Mease: ratio:74.07407407407408
Lorelei Erisis:Lorelei Mullis: ratio:71.42857142857143
Jan Evans:Frank Evans: ratio:80.0
Sarah Sandberg:Sara Sandberg: ratio:96.2962962962963
Lynn Healey:Lynn Halsey: ratio:90.9090909090909
Jackie Livingston:Susan Livingston: ratio:72.72727272727273
Zach Capalbo:Zach Craig: ratio:63.63636363636363
Samford University:Bradford West: ratio:58.06451612903225
Chon Duc:Carolyn Deacy: ratio:57.14285714285714
Eitan Prouser:Ethan Carter: ratio:64.0
Josh Holmes:John H. Woodley: ratio:61.53846153846154
Donna Kochan:Donna Kwon: ratio:81.81818181818181
Daphene Ray:Daphine Ray: ratio:90.9090909090909
Janet Ship:Janet Shipp: ratio:95.23809523809523
CindyFranklin:Cindy Franklin: ratio:96.2962962962963
Emily Cornett:Zilfa Cornett: ratio:76.92307692307692
Mark Percival:Richard Percival: ratio:75.86206896551724
Deb Morton:Deborah Morton: ratio:83.33333333333334
Briana Picard:Brian Page: ratio:69.56521739130434
Molly Dorman:Holly Jordan: ratio:75.0
Dana Grant:Dwayne Grant: ratio:81.81818181818181
Jennifer Lee:Jennifer Rye: ratio:83.33333333333334
Chris Elliott:Di Elliot: ratio:72.72727272727273
Tammy Heinsohn:James Denson: ratio:61.53846153846154
Linda Hopper:Glenda Hopper: ratio:80.0
Zaide Pixley:Latriene Bailey: ratio:59.25925925925925
Joanne DeVoe:Joanne D. Voe: ratio:88.0
Mary J. Ceresa:Mary J. Crisco: ratio:78.57142857142857
Tom Stokes:Ted Stokes: ratio:80.0
Jill Coyne:Bill Cortner: ratio:72.72727272727273
Maria Monterio:Martha Monroe: ratio:74.07407407407408
Charlottesville Friends:Charlottesville F. House: ratio:76.59574468085107
Debbie Kaen:Debbie Cain: ratio:81.81818181818181
Andrew Greene:Andrew Gee: ratio:86.95652173913044
Becca Gibon:Becca Green: ratio:72.72727272727273
Sharon Hamrick:Raymond Hamrick: ratio:75.86206896551724
Amy Putnam:Amy Cunningham: ratio:66.66666666666667
Lawei Zheng:Lu Zeng: ratio:66.66666666666667
Bernadine Sommers:Bernardine Sommer: ratio:94.11764705882352
John Robertson:Don Robertson: ratio:88.88888888888889
Janis Jones:Alan Jones: ratio:76.19047619047619
John Reed:John Lee: ratio:82.35294117647058
Branden Bauer:Brandon Bayer: ratio:84.61538461538461
Neil Golden:Leon Golden: ratio:72.72727272727273
Michelle Briard:Michele Briand: ratio:89.65517241379311
Bobby Gooddell:Bobbie Goodell: ratio:85.71428571428572
Renita Simpkins:Juanita Hopkins: ratio:66.66666666666667
Corbin Rogers:Corbin Rodgers: ratio:96.2962962962963
Martel Reynold:Martel Reynolds: ratio:96.55172413793103
Russ Scholtz:Jo Schultz: ratio:63.63636363636363
Pat Avery:Diane Avery: ratio:70.0
Tony Singleton:Greg Singleton: ratio:71.42857142857143
Eric Wayt:Ed Wayt: ratio:75.0
Team Composition:Harp Composition: ratio:81.25
Charlie Anderson:Charles Anderson: ratio:93.75
Alan Burchard:Neal Prichard: ratio:61.53846153846154
Charlie Pilar:Charles Pilar: ratio:92.3076923076923
Anne Dutton:Anna Litton: ratio:72.72727272727273
Flora Whiting:Paula Whiting: ratio:76.92307692307692
Nell Delmonico:Nell Delmonaco: ratio:92.85714285714286
Natalie Davis:Nellie Davis: ratio:80.0
Jamie Brothers:Carmon Brothers: ratio:75.86206896551724
Jeff Nayadley:Jeff Kelley: ratio:66.66666666666667
Jennifer Cook:Jennifer Hodgdon: ratio:75.86206896551724
Ben Whittaker:Tim Whitaker: ratio:72.0
Marion H. Lewis:Marion Lewis: ratio:88.88888888888889
Stephanie Shankles:Stephanie Tingler: ratio:74.28571428571429
Solomon Ossa:Slomon Twins: ratio:66.66666666666667
Matylda Małecka:Mary Mack: ratio:66.66666666666667
Paul Gailunas:Paul Gailiunas: ratio:96.2962962962963
Marie Monteiro:Margie Winters: ratio:71.42857142857143
Olivet C. Church:Faith L. Church: ratio:70.96774193548387
Carrie Grindon:Carri Grindon: ratio:96.2962962962963
Richard Makin:Richard Mauldin: ratio:85.71428571428572
David Creach:David Stech: ratio:78.26086956521739
E. D. Bomberger:Edie Berger: ratio:61.53846153846154
Aaron Campbell:Sharon Campbell: ratio:89.65517241379311
Steve Cobb:Steve Cobbs: ratio:95.23809523809523
Carol Price:Carol Buche: ratio:72.72727272727273
Neta Young:Ryan Young: ratio:70.0
G.C. Waldrep:G. C. Waldrep: ratio:96.0
Mandy Rose:Mary Rose: ratio:84.21052631578947
Gennie Nelms:Imogene Nelms: ratio:72.0
Eva Neuhaus:Evan Duncan: ratio:54.54545454545454
Anne Kaslauskas:Ann Kaslauskas: ratio:96.55172413793103
Paul Lawton:Paul Ralston: ratio:78.26086956521739
Kyle Blakely:Waylon Blakeley: ratio:74.07407407407408
Hui-Min Tsen:Claudine Townsend: ratio:55.172413793103445
Rob Martin:John Martin: ratio:76.19047619047619
Eleanor Vaughn:Sara Vaughn: ratio:72.0
Meeting House:Karen House: ratio:66.66666666666667
John H. Busby:John H. Woodley: ratio:64.28571428571428
B.M. Smith:B. M. Smith: ratio:95.23809523809523
Gwen Cornelius:Ellen Jones: ratio:56.00000000000001
Brad Libby:Brad Levy: ratio:73.6842105263158
Esther Craven:Esther Wade: ratio:75.0
Merv--New York:New York: ratio:72.72727272727273
Russell Wilks:Rex Wilks: ratio:72.72727272727273
Dennis Cranston:Dennis Cranford: ratio:80.0
Charles Stiefel:Charles Wells: ratio:71.42857142857143
Gary Pelfrey:Gary Plouff: ratio:69.56521739130434
Patty Sontag:Patti Sontag: ratio:91.66666666666666
West G. Quire:Drew McGuire: ratio:56.00000000000001
Betty Hermann:Betty Herman: ratio:96.0
George Sims:George Sigot: ratio:78.26086956521739
Stine Soderling:Stina Soderling: ratio:93.33333333333333
Nell K. Sorsby:Nell Sorsby: ratio:88.0
Sallie Hughes:Julie Hughes: ratio:80.0
Eugene Wakefield:Gene Wakefield: ratio:86.66666666666667
Karly Mann:Karlie Mann: ratio:85.71428571428572
Robert Manning:Robert Bunting: ratio:78.57142857142857
Sophia Gardner:Sophia Grindon: ratio:78.57142857142857
Monika Sauter:Mollie Sauder: ratio:69.23076923076923
Gabe Sonnier:Gabe Monroe: ratio:69.56521739130434
Helen Graham:Mertice Graham: ratio:69.23076923076923
Thomas Smith:Emma Smith: ratio:72.72727272727273
Jesse Karlsberg:Jesse Roberts: ratio:64.28571428571428
Reed Greeson:Rene Greene: ratio:78.26086956521739
Michael Kennidy:Michael Penny: ratio:85.71428571428572
Tamara Shewmaker:Anna Shewmaker: ratio:73.33333333333334
Billy Huckaby:Eddie Huckaby: ratio:69.23076923076923
Arlene Woods:Alene Woodley: ratio:80.0
Carolyn Alport:Carolyn Berry: ratio:66.66666666666667
Laurie Goode:Lori Goode: ratio:81.81818181818181
Iva Cockrell:I. V. Cockrell: ratio:76.92307692307692
Karen Miller:Karen Keller: ratio:83.33333333333334
Peter Trumbore:Peter Dubois: ratio:69.23076923076923
Keys IV:The IV: ratio:61.53846153846154
Roger Wilson:Roger Williams: ratio:76.92307692307692
Katie Hunter:Katy Hunter: ratio:86.95652173913044
Macy Bell:Matt Bell: ratio:77.77777777777779
Shone Around:Sue Aaron: ratio:66.66666666666667
Caroline Bonet:Caroline Bonnet: ratio:96.55172413793103
David Brandt:David Grant: ratio:86.95652173913044
Cindy Gray:Cindy Bean: ratio:70.0
Tammy Cason:Tammy Dalton: ratio:78.26086956521739
George Burdett:George Marlett: ratio:78.57142857142857
Brandon Franklin:Cindy Franklin: ratio:73.33333333333334
Erskine Grift:Christine Guth: ratio:59.25925925925925
Rick Hofmann:Dick Hanson: ratio:69.56521739130434
Uzel Wood:Carmel Wood: ratio:70.0
Maxwell Rob:Maxwell Stokes: ratio:72.0
Will Gilman:Billy Killian: ratio:66.66666666666667
Sheila Cotney:Sheila Moon: ratio:75.0
Keilor Mose:Keillor Mose: ratio:95.65217391304348
L. D. Jackson:H. J. Jackson: ratio:84.61538461538461
Donna DeConna:Donna Colvin: ratio:72.0
John Gathje:John Pate: ratio:80.0
Ken Burch:Karen Buche: ratio:80.0
Emma Cleveland:Nancy Cleveland: ratio:75.86206896551724
Aunt G. Darato:Anita Naramore: ratio:57.14285714285714
George Plouff:Gary Plouff: ratio:75.0
Polly Henniger:Polly Henninger: ratio:96.55172413793103
Joyce Norris:Joyce Harrison: ratio:76.92307692307692
