converted_name,suggested_word,score,matched
Joel Decker,Joel Deckard,86.95652173913044,False
Gary Sides,Gary Reid,73.6842105263158,False
Janet Garrison,Janet Callison,78.57142857142857,False
Mary McAnnis,Mary McKinney,72.0,False
Merlene Marsa,Myrlene Marsa,92.3076923076923,True
Sarah Trumbore,Carla Thumre,69.23076923076923,False
Wanda Hayes,Wanda Waters,78.26086956521739,False
Linda Booker,Linda Berry,78.26086956521739,False
E. E. Kilgore,E. E. Kilgo,76.19047619047619,False
Suzanne Flandreau,Jane Fulmer,50.0,False
Lois Armstrong,Louis Armstrong,96.55172413793103,True
Rebekah L. Clay,Bekah Clay,81.81818181818181,False
Sue Yancey,Becky Yancey,72.72727272727273,False
Georgia Wellborn,Georgia A. Corbin,66.66666666666667,False
Trish Henderson,Martha Henderson,77.41935483870968,False
Avery McWhorter,Carly McWhorter,80.0,False
Cecil Gilliland,Billy Williams,55.172413793103445,False
Jessi Holler,Jessica Holland,74.07407407407408,False
Jeff Guhin,Jeff Gauthier,78.26086956521739,False
Jessica Simmons,Jessie Simon,81.4814814814815,False
Gordon Buford,Gordon Baccus,69.23076923076923,False
Caroline Bullock,Carolyn Bullock,90.32258064516128,True
M.H. Creel,M. H. Creel,95.23809523809523,True
Jacqueline Barnard,Jackie Beard,66.66666666666667,False
Jenny Jensen,Jenny Sterne,75.0,False
Phil Townson,Keith Townson,72.0,False
William H. Wilkinson,William Billings,78.78787878787878,False
Steven Wedgeworth,Steven Meidinger,72.72727272727273,False
JoAnn Ward,Joann Ward,90.0,True
Lawrence Mooney,Clarence McCool,66.66666666666667,False
Aaron Jelbart,Aron Yert,72.72727272727273,False
Joyce Hughes,Janice Hughes,80.0,False
Vykki Gray,Lisa Grayson,54.54545454545454,False
John Hutchinson,Roland Hutchinson,81.25,False
Melanie Johnson,Janice Johnson,82.75862068965517,False
Erice Hinton,Erika Hinton,83.33333333333334,False
Debra Peri,Debra Reid,80.0,False
Wesley Donaldson,Avelene Donaldson,78.78787878787878,False
Cacy Simpson,Kady Simpson,83.33333333333334,False
Gerald Rogers,Gerald Holmes,76.92307692307692,False
Maggie McAlevey,Maggie Murphy,64.28571428571428,False
Aaron Wallace,Maria Wallace,76.92307692307692,False
Chris Turpin,Chris Gurner,75.0,False
Verona Andrews,Heather Andrews,68.96551724137932,False
Kimberly Sellers,Kimberly Brewer,77.41935483870968,False
Jenry Enright,Jerry Enright,92.3076923076923,True
Courtney Baines,Courtney Blaine,93.33333333333333,True
Annaliza Cull,Annaliza J. Cull,89.65517241379311,True
Sean McPherson,Sean MacPherson,96.55172413793103,True
Danny Heath,Danny Smith,72.72727272727273,False
Jacqui McLeod,Jacqui MacLeod,96.2962962962963,True
Carole Wilson,Caroline Ritson,78.57142857142857,False
Robby Cogswell,Bobby Caldwell,71.42857142857143,False
Alice Barnes,Alice Bejnar,75.0,False
South Knoll,Ruth Knowls,72.72727272727273,False
Stacy Jagger,Nancy Yeager,66.66666666666667,False
Jake Holmes,Wilda Holmes,69.56521739130434,False
Doug Collett,Doug Tolbert,75.0,False
Kevin Brown,Helen Brown,72.72727272727273,False
Anne Strickard,Arlene Strickland,77.41935483870968,False
Susan Posey,Susan Jaster,69.56521739130434,False
Steven Parker,Stephen Parker,88.88888888888889,True
Claudia Jansen,Claudia Dean,76.92307692307692,False
Chris Griswall,Chris Giau,75.0,False
Daniel Harvester,Daniel Hertzler,77.41935483870968,False
Guy Naisby,Guy Hayes,63.1578947368421,False
B. E. Matthews,B. B. Mattox,60.86956521739131,False
Eleanor Solar,Eleanor Soler,92.3076923076923,True
Hannah Sauter,Hannah Tate,83.33333333333334,False
Leslie Booher,Leslie Beard,80.0,False
Louise Nelson,Joe Nelson,78.26086956521739,False
Emma R. Brown,Egan Brown,80.0,False
Nell Ellis,Nell Estes,70.0,False
Suzanne Harp,Suzanne Harju,88.0,True
Annslee Stough,Anslie Stough,88.88888888888889,True
David Ketcham,David Kam,81.81818181818181,False
Eric Blanks,Eric Bean,80.0,False
Elisabeth Keeton,Elizabeth Keeton,93.75,True
The Friday,The Saturday,72.72727272727273,False
Marianne Parker,Michael Parker,75.86206896551724,False
John Sullivan,Bob Sullivan,80.0,False
Onetta Watkins,Onett Watkins,96.2962962962963,True
Stella Platt,Stella Pratt,91.66666666666666,True
John Martin,Jason Martin,86.95652173913044,False
Riley Owen,Ashley Owen,76.19047619047619,False
Elsie Hollingsworth,Essie Hollingsworth,94.73684210526316,True
Don Traylor,Dena Taylor,81.81818181818181,False
Rachel Grindle,Rachel Carlisle,75.86206896551724,False
Connie Stanton,Lois Stanson,69.23076923076923,False
Mary Payne,Mary J. Payne,86.95652173913044,False
Billie See,Billy See,84.21052631578947,False
Joseph Lee,Joseph Beasley,75.0,False
Eliza See,Elizabeth Senger,72.0,False
Ruth Dolby,Ruth Noles,70.0,False
John Green,John Greven,95.23809523809523,True
Joel Wallenberg,Joel Miller,69.23076923076923,False
Ryan Taussig,Ryan Austin,69.56521739130434,False
Eunice Stenshoel,Peter Stenshoel,70.96774193548387,False
Bonnie Whitbeck,Jennifer White,68.96551724137932,False
Barry Parsons,Carol Parsons,76.92307692307692,False
Jennifer Burns,Jennifer Collins,73.33333333333334,False
Cara McGhee,Sarah Michener,72.0,False
Christine Tavares,Christine Andrews,76.47058823529412,False
David Shulman,David Hillman,76.92307692307692,False
Al Grindon,Al P. Grindon,86.95652173913044,False
Charles Mettinger,Charles Meidinger,88.23529411764706,True
Anna Eashman,Anna Eastman,91.66666666666666,True
Ann Grosse,Anne Grosse,95.23809523809523,True
Gigi Teensma,Mimi Stevens,58.33333333333333,False
Virginia Douglass,Virginia Douglas,96.96969696969697,True
Alissa Hartman,Wayne Hartman,66.66666666666667,False
Linda Heemskirk,Linda Heemskerk,93.33333333333333,True
Jennifer Hedrick,Jennifer Hedrich,93.75,True
Brianna Morel,Brian Creel,75.0,False
Susannah Cummins,Linda Cummins,68.96551724137932,False
Erika Karp,Maria Karp,80.0,False
Miranda Gilreath,Miranda Gilbreath,96.96969696969697,True
Curtis Plyner,Curtis Rhyner,84.61538461538461,False
Liz Rogan,Elizabeth Rogan,66.66666666666667,False
Tammy Heinsohn,Tammy Wilks,64.0,False
Lottie Hinton,Matt Hinton,75.0,False
Swannanoa Gathering,Sara Witherington,61.111111111111114,False
Casey Gerber,Casey Glen,72.72727272727273,False
Carol Briggs,Carole Briggs,96.0,True
Berrien Springs,Boiling Springs,73.33333333333334,False
E. Vernice,Vernice Calvert,56.00000000000001,False
Billy Cobb,Buell Cobb,80.0,False
Paisley Goss,Ainsley Ross,75.0,False
Paula McGray,Hugh McGraw,60.86956521739131,False
Desmond O. Flynn,Desmond O’Flynn,92.85714285714286,True
Barbara Losse,Barbara Cooksie,78.57142857142857,False
Laura Kitchens,Furn Kitchens,81.4814814814815,False
Kyle Damron,Kyle Cannon,72.72727272727273,False
Ryan Koch,Adrian Koch,70.0,False
Chris Godsey,Beth Godsey,69.56521739130434,False
Evan Jorn,Van Horn,70.58823529411764,False
Michael McKernon,Michael McKernan,93.75,True
Cheryl Holmes,Gerald Holmes,76.92307692307692,False
Paul Martin,Paula Matei,81.81818181818181,False
Karl Dice,Karl Dise,88.88888888888889,True
Loretta Smith,Scott Smith,75.0,False
Don Polasksi,Don Polaski,95.65217391304348,True
Carol Dempsey,Carole Dempsey,96.2962962962963,True
Suzanne Rhodes,Suzanne Reall,74.07407407407408,False
Ines Lüttgen,Ines Lüttger,91.66666666666666,True
Mary O’Neal,Mary E. O’Neal,88.0,True
William Thompson,Will Thompson,89.65517241379311,True
Susan Stanley,Susan Stone,83.33333333333334,False
Dora Martinez,Kay Martin,69.56521739130434,False
Phil Newton,Phil Dutton,72.72727272727273,False
Hannah Resnick,Hannah Ladesic,78.57142857142857,False
Rodney Ivy,Rodney Ivey,95.23809523809523,True
Chris Holley,Chris Haller,83.33333333333334,False
Jonathon Pendleton,Jonathan Pendleton,94.44444444444444,True
Lula Lowery,Lucy O’Leary,60.86956521739131,False
Melody Long,Delbert Long,60.86956521739131,False
Libby Bachhuber,Leslie Bachhuber,77.41935483870968,False
Adam Kahana,Adam Ryan,70.0,False
Halle G. Sizemore,Blake Sizemore,78.57142857142857,False
Shelby Friesen,Shelbie Presnell,66.66666666666667,False
Erin Ramirez,Erin Reeve,63.63636363636363,False
Donzel Keeton,Don Keeton,86.95652173913044,False
Deborah Rich,Deborah Ritch,96.0,True
Holly Powell,Hollie Powell,88.0,True
Penny Higgins,Karen Wiggins,69.23076923076923,False
Peggy Groening,Peg Groening,92.3076923076923,True
Edis Guthrie,Elvin Guthrie,80.0,False
Phil Cullum,Phil Summerlin,56.00000000000001,False
Savannah Ross,Savannah Kelly,66.66666666666667,False
Kerry Culling,Kerry Cullinan,88.88888888888889,True
Judge O. Knippers,Judy Jones,58.33333333333333,False
Rebecca Carlisle,Rebecca Carroll,83.87096774193549,False
Gretchen Hoover,Gretchen Ekhardt,64.51612903225806,False
Lisa Geist,Lisa Davis,70.0,False
Willie N. Lewis,Willie Askew,75.0,False
Jennifer Krell,Jennifer Hill,81.4814814814815,False
Emma Colman,Emma Cleveland,72.0,False
Jessica Finley,Jessica Ivey,76.92307692307692,False
Valerie Cohen,Catherine Kohn,66.66666666666667,False
Lucy Cartford,Judy Crawford,69.23076923076923,False
Joe DeLong,Horace DeLong,78.26086956521739,False
Lindsay Kruse,Lindsay Kunkel,81.4814814814815,False
Dale Roberson,Donald Robertson,82.75862068965517,False
Ansley Christmas,Ansley Whitaker,70.96774193548387,False
Karen Chin,Clare Chapin,72.72727272727273,False
Dominika Jędrzejczak,Dominika Jedrzejczak,95.0,True
James Chambless,Judy Chambless,75.86206896551724,False
Tony Parke,Anthony Park,72.72727272727273,False
Lucy Stirling,Lucy Wright,66.66666666666667,False
Michele Rogan,Michael Darby,61.53846153846154,False
Wayne Banes,Wayne Baines,95.65217391304348,True
Masako Cook,Bob Cook,63.1578947368421,False
Steve McAdams,Steve Atlas,75.0,False
Sadie Wicker,Sadie Miller,75.0,False
Sherrill Durand,Sherrie Guthrie,60.0,False
Sarah Koditschek,Sarah Smith,66.66666666666667,False
Sandra Squires,Sandra McCurdy,64.28571428571428,False
Eileen Metzger,Jim Metzger,72.0,False
John Moore,Jason Moore,85.71428571428572,False
Terry Wooten,Terry Wootten,96.0,True
Kelly Hauffin,Kelly Macklin,69.23076923076923,False
All Day,All-Day Day,77.77777777777779,False
Becca Yarbrough,Katie Yarbrough,73.33333333333334,False
Nancy Hughes,Nancy Hejna,69.56521739130434,False
Brittany Price,Brittney Price,92.85714285714286,True
Lynn Lee,Ann Lee,80.0,False
Charlotte McCann,Charlotte McCarn,93.75,True
Gib Amason,Gillian Warson,58.33333333333333,False
Ethan Carter,Ryan Carter,78.26086956521739,False
Chris Gorman,Chris Thorman,88.0,True
James Gingrich,James N. Gingrich,90.32258064516128,True
Sara Witherington,Will Witherington,76.47058823529412,False
Declan Sinnott,Declan Nugent,66.66666666666667,False
Wenday Wahn,Wendy Wahn,95.23809523809523,True
Jacob Affelter,Jacob Affolter,92.85714285714286,True
Brittany Tanedo,Brian Tanedo,88.88888888888889,True
Megan Jenning,Megan Jennings,96.2962962962963,True
Alanna Boltz,Alana Boltz,95.65217391304348,True
William Ellis,William Billings,82.75862068965517,False
Bobby Bodenheimer,Gary Boehmer,62.06896551724138,False
Joshua Joy,Joshua Byrd,76.19047619047619,False
Brian Pollock,Bryan Black,66.66666666666667,False
Arthur Beckett,Kathryn Knecht,50.0,False
Vikki Elliott,Vicki Elliott,92.3076923076923,True
Parker Wootten,Jared Wootten,81.4814814814815,False
Glerys Begertz,Gary Boehmer,61.53846153846154,False
Bob Barnes,Bob Sears,73.6842105263158,False
Jeff Pratt,Stella Pratt,63.63636363636363,False
Jamie Jordan,Janice Jordan,88.0,True
Merissa Nelson,Miss Nelson,88.0,True
Steve Meeks,Steven Meeks,95.65217391304348,True
Gennie Nelms,Genie Nelms,95.65217391304348,True
Kristen Christy,Kristin Jarvis,68.96551724137932,False
Joanne Fuller,Jane Fulmer,83.33333333333334,False
Virginia Albright,Virginia Eldridge,76.47058823529412,False
Jack Vimmerstedt,Jack Gilbreath,60.0,False
Justin Burdette,Sheila Burdette,66.66666666666667,False
Phillipa Stoddard,Philippa Stoddard,94.11764705882352,True
Étienne Mangonaux,Ailee Mann,59.25925925925925,False
Johnny B. Holcomb,Johnny Humber,74.07407407407408,False
Jacob Foreman,John Forman,75.0,False
Carolyn Hammond,Carol Hanson,74.07407407407408,False
Toni Kazic,Tony Zajic,70.0,False
Kelly C. Riggle,Kelly Gill,72.72727272727273,False
Avery Brook,Cooper Book,63.63636363636363,False
Barbara Cooksey,Barbara Cooksie,93.33333333333333,True
Alberta Hard,Alberta Hardy,96.0,True
Rachel Reeves,Rachel Stevens,81.4814814814815,False
Lillie Underwood,Lula Underwood,80.0,False
Matthew Wojcik,Mat Wojcik,83.33333333333334,False
Matthew Betz,Matthew Bolge,80.0,False
Katherine Hough,Katharine Hough,93.33333333333333,True
Erik Schaffer,Karen Schaffer,74.07407407407408,False
Ray Reckenberg,Ray Rechenberg,92.85714285714286,True
Ann Johnson,Ann Johnston,95.65217391304348,True
Danielle McIntosh,Danielle Maxon,70.96774193548387,False
Bob Jost,Bobby Jones,73.6842105263158,False
Reuben Beery,Rueben Beery,91.66666666666666,True
C. W. Garner,Mary Gardner,66.66666666666667,False
Richard Rands,Richard Warson’s,75.86206896551724,False
Lonnie Hinton,Lottie Hinton,84.61538461538461,False
Sarah Ward,Sara Ward,94.73684210526316,True
Chris Mann,Chris Means,85.71428571428572,False
Verlon Steifel,Verlon Stiefel,92.85714285714286,True
Cecilia Kramer,Cecilia Kruber,85.71428571428572,False
Rodney Chandler,Robert Chandler,80.0,False
Richard Deibert,Richard Schmeidler,72.72727272727273,False
George Jones,George Rogers,80.0,False
Bill Levisay,Bill Laminack,64.0,False
Olga Martinez,Ora Martin,78.26086956521739,False
Daniel Henkin,Daniel Dean,75.0,False
Dane Richardson,Dave Richardson,93.33333333333333,True
Elizabeth Dobbs,Elizabeth Robbins,87.5,True
Marla B. Elliott,Marla Elliot,96.0,True
David Stowe,David Stow,95.23809523809523,True
Kenan Serenbetz,Jenny Sterne,66.66666666666667,False
Evelene Cunningham,Jennifer Cunningham,75.67567567567568,False
Emily Burnette,Emily Cornett,81.4814814814815,False
Leland Owens,Leland Owen,95.65217391304348,True
Billy Stevens,Bill Stephens,84.61538461538461,False
Robert Dove,Robert Done,90.9090909090909,True
Erdmute Sabel,Eunice Campbell,57.14285714285714,False
Koven Smith,Kevin Smith,81.81818181818181,False
Mary Coté,Mary Jo,75.0,False
Sarah Xu,Sarah Jesup,73.6842105263158,False
Oona Coy,Donald Cook,63.1578947368421,False
Laurie Kirkland,Laurie Silva,74.07407407407408,False
John Meldrum,John Redman,69.56521739130434,False
Helen Beauchamp,Helen Graham,74.07407407407408,False
Abigail Cannon,Abigail Curran,78.57142857142857,False
Christy LeMaster,Christy Dyer,71.42857142857143,False
Brian Park,Brian Page,80.0,False
Vicky Morgan,Vicki Morgan,91.66666666666666,True
Bob Cichra,Bob Chamberlain,64.0,False
Anna Kazlauskas,Anne Kazlauskas,93.33333333333333,True
Alayna Leibman,Alayna Liebman,92.85714285714286,True
Sam Tiratto,Sam Eatherton,66.66666666666667,False
While Syble,Clare Sayles,60.86956521739131,False
Geneviève Laved,Genevieve Lavaud,83.87096774193549,False
Ruth Garza,Ruth Gorrin,66.66666666666667,False
James Edmond,James Edwards,72.0,False
Sara Trumbore,Sarah Trumbore,96.2962962962963,True
Assunta Overholt,Audra Holt,53.84615384615385,False
Bruce Smith,Grace Smith,81.81818181818181,False
Dee Kirwan,Kate Kirwan,76.19047619047619,False
Kathleen Winter,Kathleen Kuiper,80.0,False
Marita Strafford,Marita Straffin,83.87096774193549,False
Wanda Queen,Branda Pena,63.63636363636363,False
Peng Jiao,Ben Jacobs,63.1578947368421,False
Ana Brown,Amanda Brown,85.71428571428572,False
Sarah McRoberts,Sara Roberts,88.88888888888889,True
Marcus Cagle,Mary L. Cagle,72.0,False
Adam Boocher,Adam Poole,72.72727272727273,False
Dave Clum,Dave Dumas,73.6842105263158,False
Justin Silva,Justin Dillehay,74.07407407407408,False
Austin Vaughn,Kim Vaughn,69.56521739130434,False
Dan Gibbons,Duran Perkins,58.33333333333333,False
Irene Ruby,Irene Gilb,70.0,False
Paul Tipton,Paul Ralston,69.56521739130434,False
Joann Ward,Joanna Warsen,78.26086956521739,False
Raoul Titus,Rachel Travis,58.33333333333333,False
Brie Wildau,Bree Wildau,90.9090909090909,True
Gabriel Brady,Gabe Brady,86.95652173913044,False
Minja Lausevic,Mirjana Lausevic,86.66666666666667,False
Yael Tarshish,Daniel Parrish,66.66666666666667,False
Wesley Acheampong,Wesley Ayton,68.96551724137932,False
Deborah Boykin,Deborah Brogden,75.86206896551724,False
Jude Odell,Jude O’Neill,81.81818181818181,False
Topher Lawton,Terre Lawson,72.0,False
Jeff Corbett,Jeff Pratt,72.72727272727273,False
Sharon Murnane,Sharon Duncan,81.4814814814815,False
Heidi Nolan,Heidi Nolen,90.9090909090909,True
Pat Baker,Margaret Bakker,66.66666666666667,False
Bill Holk,Bill Holt,88.88888888888889,True
Sarah Facceney,Sara Facceney,96.2962962962963,True
Jamey Wootten,Jamie Wootten,92.3076923076923,True
Anne M. Bullock,Ann M. Bullock,84.61538461538461,False
Gene Phillips,Wayne Phillips,81.4814814814815,False
Charles Richards,Chris Richardson,81.25,False
Michael Spender,Michael Spencer,93.33333333333333,True
Christin McMurray,Cristin McMurray,96.96969696969697,True
Rachel Satterwhite,Rachel White,73.33333333333334,False
Daphene Ray,Daphine Ray,90.9090909090909,True
Kate Munger,Kate Lingley,69.56521739130434,False
Phillip Dudley,Phillip Denney,78.57142857142857,False
Colleen Doer,Colleen Dougher,88.88888888888889,True
Nathalie Leonard,Natalie Leonard,96.7741935483871,True
Joey Clingan,Joe Colvin,72.72727272727273,False
Melissa Block,Melisa Doss,66.66666666666667,False
Cat Walsh,Tara Walsh,73.6842105263158,False
Kaylin Cervetti,Maryann Corbett,60.0,False
Barb Hubbartt,Bob Hart,66.66666666666667,False
Carol Went,Carol Wendt,95.23809523809523,True
Magdalena Gryzko,Magdalena Gryszko,96.96969696969697,True
Antioch Church,Christian Church,60.0,False
Sherrell Clieno,Sherrell Cleino,93.33333333333333,True
Doug Tolbert,Doug Foster,69.56521739130434,False
Jet Nijssen,Janet Neuman,60.86956521739131,False
Julie Smith,Susie Smith,81.81818181818181,False
Judy Vergess,Judy Lee,70.0,False
Sally House,Kelly House,81.81818181818181,False
Kathleen McDonnell,Kathleen McClellan,77.77777777777779,False
Viola Tyree,Alma Tyree,76.19047619047619,False
Alfred Scussotte,Alfred Sausotte,90.32258064516128,True
Ashleigh Ratcliff,Alice Gatlin,55.172413793103445,False
Catherine Wakefield,Catherine Cecil Wakefield,86.36363636363636,False
Terry Little,Geoffrey Little,74.07407407407408,False
Liz M. Guevara,Liz Weaver,66.66666666666667,False
Susan Bingham,Susan Breitbard,64.28571428571428,False
Judith Prevost,Judith Parker,74.07407407407408,False
Roy Nail,Roy Davis,70.58823529411764,False
Finnbar Book,Linda Booker,66.66666666666667,False
Kitty Vagery,Kitty Kagay,78.26086956521739,False
Katherine O’Hara,Katharine O’Hara,93.75,True
Hubert Jessup,Hubert Anderson,64.28571428571428,False
Bonnie J. Tober,Bonnie Toper,91.66666666666666,True
Caroline Sawyer,Lorraine Sawyer,73.33333333333334,False
James Dean,James Denson,81.81818181818181,False
Coleene Ennis,Corene Sanders,59.25925925925925,False
Renee Makris,Renee Arbisi,75.0,False
Natalia Cecire,Natalie Cecire,92.85714285714286,True
Kobi Bordoley,Kiriko Brindley,64.28571428571428,False
Daniel Davis,Daniel Dean,78.26086956521739,False
John Dinsmore,John Whittemore,71.42857142857143,False
Teresa Willis,Lee Williams,72.0,False
Landon Kiser,Tony Kiser,72.72727272727273,False
Donald Colorado,Donald Cook,76.92307692307692,False
Leah Latimer,Lea Latimer,95.65217391304348,True
