converted_name,suggested_word,score,matched
Tim Dillon,Tim Gilmore,66.66666666666667,False
Hilary Beaupre,Hillary Harder,71.42857142857143,False
Mellie Mae White,Nellie M. White,81.4814814814815,False
Nina Berry,Linda Berry,85.71428571428572,False
Rebecca Schissler,Rebecca Nachison,72.72727272727273,False
Emma Fitzgerald,Dara Fitzgerald,80.0,False
Meaghan Sheehan,Leighan Sewell,62.06896551724138,False
Jocelyn Derwent,Jocelyn Bergen,82.75862068965517,False
Neila Nicholson,Velma Richardson,64.51612903225806,False
Ruth Cooper,Ruth Gorrin,63.63636363636363,False
Glenn Latimer,LeAnne Latimer,81.4814814814815,False
Tyler White,Taylor White,86.95652173913044,False
Rose Watson,Rosemund Watson,84.61538461538461,False
Ian Smiley,Dan Bailey,70.0,False
Kaylyn Becton,Karen Keeton,64.0,False
Verlon Steifel,Verlon Stiefel,92.85714285714286,True
Viki Toll,Vicki Torres,66.66666666666667,False
Rebecca Loman,Rebecca Lowman,96.2962962962963,True
Diane Chittock,Dianne Chittock,96.55172413793103,True
Darlyne Kent,Darlene Cann,66.66666666666667,False
Susan Hackworth,Susan Harcrow,71.42857142857143,False
Peter Dubois,Peter Nichols,64.0,False
Ricky Wakefield,Jack Wakefield,82.75862068965517,False
Jack Wakefield,Wayne Wakefield,75.86206896551724,False
Key Huener,Kay Huener,90.0,True
Greg Mulhern,Gregory Mulkern,81.4814814814815,False
Eric Hudgins,Dollie Hudgins,69.23076923076923,False
Dean Shannon,Dean Slaton,78.26086956521739,False
Everett Kilgore,Everett Kilgo,92.85714285714286,True
Kim Moreno,Kevin Moreno,81.81818181818181,False
Emily Rolka,Emily Black,72.72727272727273,False
The Friday,The Saturday,72.72727272727273,False
Dani Henshaw,Dan Havens,72.72727272727273,False
Aletha Newman,Tyler Newman,72.0,False
Maggie Denson Cagle,Maggie Cox,72.72727272727273,False
Harp Composition,Original Compositions,70.27027027027026,False
Jessica Briggs,Jessica Davis,74.07407407407408,False
J.W. Oliver,J. W. Oliver,95.65217391304348,True
Lori Keeton,Arnie Keeton,78.26086956521739,False
John Kochalka,John Brock,69.56521739130434,False
Christina Wallin,Christine Gaskin,75.0,False
Amanda Elliott,Linda Elliott,81.4814814814815,False
Lydia Llewellen,Lydia Baswell,71.42857142857143,False
Nell Woodard Morris,Nell R. Morris,88.0,True
Wayne Gammons,Wayne Jones,75.0,False
Kasey Robinson,Casey Robinson,92.85714285714286,True
Bobbie Robbins,Bobby Robbins,88.88888888888889,True
Milo Browins,Michael Brown,72.0,False
Jane Wilbraham,Joan Gilbreath,71.42857142857143,False
John Cawley,John Bailey,81.81818181818181,False
Greg Wall,Greg Carroll,76.19047619047619,False
Blazej Matusiak OP,Blazej Matusiak,58.33333333333333,False
Minilia Hudson,Manila Hudson,88.88888888888889,True
Alan Rempel,Phil Rempel,72.72727272727273,False
Andy Lebrun,Andrew Lebrun,83.33333333333334,False
Maggie Foote,Margaret Foot,72.0,False
Tom Siess,Tom Evers,66.66666666666667,False
Frédèric Eymard,Frédéric Eymard,93.33333333333333,True
Susan Shirley,Jason Shirley,76.92307692307692,False
Kass Urban-Mead,Kassie Mead,90.0,True
Maria Bianchi,Maria Knecht,72.0,False
Marilyn Riley,Marilyn Bradley,78.57142857142857,False
Amy Miller,Joy Miller,80.0,False
Delores Canaday,Doris Hanks,53.84615384615385,False
Kenneth Shaddix,Pat Shaddix,69.23076923076923,False
Linda Marker,Linda Mercer,83.33333333333334,False
Modie McNeal,Mike McNeil,78.26086956521739,False
John Uhleman,John Uhlemann,96.0,True
Teddy Thomas,Mae Thomas,72.72727272727273,False
Lynn Halsey,Lynn Bailey,81.81818181818181,False
Martha Harden,Martha Harold,84.61538461538461,False
Jeanette Mosteller,Jeanette Dollar,78.78787878787878,False
Marianne Guerin,Marianne Owen,78.57142857142857,False
Reed Greeson,Rene Greene,78.26086956521739,False
Ross Harbison,Ross Horbison,92.3076923076923,True
Kramer Klein,Heather Klein,72.0,False
Claire Davis,Elaine Davies,80.0,False
Missy Richards,Ray Richards,76.92307692307692,False
Lisa Spear,Lisa DiSpain,72.72727272727273,False
Dominick Austin,John Austin,69.23076923076923,False
Revy Williamson,Billy Williams,68.96551724137932,False
Michael Shuman,Michael Sharp,81.4814814814815,False
Benny Rigdon,Denny Rogers,58.33333333333333,False
Janet Bridges,Janice Bridges,88.88888888888889,True
Sylvia Watts,Sylvia Thomas,72.0,False
Orit Werner,Jim Wenger,66.66666666666667,False
Margaret Sayvetz,Margaret Keeton,70.96774193548387,False
Angi Morton,Augie Morton,86.95652173913044,False
Jay Ide,Joy Ide,85.71428571428572,False
Sara Michener,Sarah Michener,96.2962962962963,True
Hannah Humber,Hannah Abubaker,78.57142857142857,False
Brian Kelley,Brian Kelly,95.65217391304348,True
Terry Wootten,Marlon Wootten,66.66666666666667,False
Gwen Mercer,Ted Mercer,76.19047619047619,False
Killi Rane,Lillie Wade,66.66666666666667,False
Lisa Ballinger,Chris Ballinger,82.75862068965517,False
Jen Burnett,Jan Barnette,78.26086956521739,False
Dick Lewis,Mike Lewis,80.0,False
Robbie Ketchum,Robbie Ketchan,85.71428571428572,False
Seth Allred,Susan Allred,69.56521739130434,False
Pete Matthewson,Pete Mathewson,96.55172413793103,True
Steve Harris,Steve Parker,75.0,False
Robert McKay,Robert Katz,78.26086956521739,False
Mike Woinoski,Mike Toni,72.72727272727273,False
Sam Hathaway,Frank Hataway,72.0,False
Karla Morris,Carla Morris,91.66666666666666,True
Laurel Cornel,Laurel Cornell,96.2962962962963,True
Ana Brown,Amanda Brown,85.71428571428572,False
Steven Miller,Steve Milner,88.0,True
Holly Mixon,Holly Jordan,69.56521739130434,False
Mary Whitehurst,Mary A. White,71.42857142857143,False
Charles Peck,Charles Knecht,76.92307692307692,False
Beth Gladbach,Beth Wallace,64.0,False
Zilpha Cornelia,Bill Cortner,59.25925925925925,False
Christopher James,Christopher Davis,82.35294117647058,False
Katie Carpenter,Kaiti Carpenter,93.33333333333333,True
Connie Robbins,Carol Robbins,74.07407407407408,False
Natalie Wells,Hallie Wells,80.0,False
Anna Grace,Ann Green,73.6842105263158,False
Judge Otis Knippers,Judy Jones,58.33333333333333,False
Jy Parotta,Judy Papa,63.1578947368421,False
Allie Mandell-Lees,Tollie Lee,80.0,False
Callie Watkins,Mollie Watkins,85.71428571428572,False
Janelle Davis,Daniel Davis,80.0,False
Apollo Gott,Molly Scott,63.63636363636363,False
Renata Folds,Renita Folds,91.66666666666666,True
Kelsie Sapp,Elaine Sapp,72.72727272727273,False
Mitzi Mills,Mitzie Collins,72.0,False
Cassie Houtz,Cassie Holmes,72.0,False
Elaine King,Janet King,76.19047619047619,False
Joel Chan,Joel Cohen,84.21052631578947,False
Isaac Hutton,Isaac Watts,69.56521739130434,False
Jon Robinson,Donald Robinson,81.4814814814815,False
John Beale,John Beasley,90.9090909090909,True
Claudia Smegelski,Claudia Smigelski,94.11764705882352,True
Grace Whitener,Grace White,88.0,True
Daegen Fox,Ben Fox,70.58823529411764,False
Richard Carroll,Rebecca Carroll,73.33333333333334,False
Lucian Pelfrey,Otis Pelfrey,69.23076923076923,False
Kelly House Dunn,Bill Dunn,73.6842105263158,False
Jacob Lee,Jacob Hefele,76.19047619047619,False
Sheila Miller,Chelsea Miller,81.4814814814815,False
Zach Medici,Zach Webb,60.0,False
Mary McAnnis,Mary McKinney,72.0,False
Jack Grebinger,Jack Herbig,72.0,False
Joey Keeley,Joy Wheeler,72.72727272727273,False
Nancy Nortz,Nancy Nordz,90.9090909090909,True
Conrad Wetzel,Lora White,60.86956521739131,False
Valerie Ferguson,Valerie Magnuson,81.25,False
Jo An Baker,Ron Baker,82.35294117647058,False
Henagar-Union,Hardin King,53.333333333333336,False
Owen Ross,Don Ross,70.58823529411764,False
Robert Dwarkin,Robert Dworkin,92.85714285714286,True
Ryan Allen,Lynn Allen,80.0,False
Marsha Dunleavy,Marsha Drone,74.07407407407408,False
Somen Goodman,Joel Goodman,80.0,False
Barry Rollins,Karen Rollins,76.92307692307692,False
Elizabeth Pixley,Elizabeth Roles,77.41935483870968,False
Vic Grigg,Linda Griggs,66.66666666666667,False
D. Barnett,Ray Barnett,76.19047619047619,False
Martha Rosner,Martha Tyner,80.0,False
Rachel Ingram,Rachel Ingraham,92.85714285714286,True
New Traditions,New Orleans,64.0,False
Summer Adair,Summer Lin,72.72727272727273,False
Pam Pilch,Jay Pilcher,70.0,False
Christina Vanderbosch,Tina Vanderbosch,81.08108108108108,False
Jeff Vanderbilt,Jeff VanderWilt,93.33333333333333,True
Kathy Kiser,Kathy Kaiser,95.65217391304348,True
Ralph Long,Ralph Brown,76.19047619047619,False
Miel Azevedo,Michael Avery,64.0,False
Karleen Williams,Karen Willard,75.86206896551724,False
Brittany Lee,Brittany Lea,91.66666666666666,True
Wilma Corbin,Ali Corbin,72.72727272727273,False
Jeannette Jasper,Jeannette Lee,75.86206896551724,False
Jeanine Oakes Dougherty,Jeanine O. Daugherty,86.48648648648648,False
Samantha Foster,Samantha Cole,78.57142857142857,False
Nikos Pappas,Nick Pasqual,58.33333333333333,False
Kyle Hearn,Kyle Damron,76.19047619047619,False
Bob Sullivan,Robert Sullivan,81.4814814814815,False
Marlon Beasley,Marlin Beasley,92.85714285714286,True
Jeremiah Tobin,Jeremias Johnson,66.66666666666667,False
Ted Simmons,Ted Simonds,90.9090909090909,True
Richard Lee,Richard Green,83.33333333333334,False
Talley Kitchens,Tally Kitchens,96.55172413793103,True
Sophie Sawicka-Sykes,Sophie Soloway,69.23076923076923,False
Lewis Hughes,Rosa Hughes,69.56521739130434,False
Joe Hickerson,Joe Nelson,69.56521739130434,False
Isabella Moore,Isabel Corfe,76.92307692307692,False
Beth Garfinkel,Bethany Grinse,71.42857142857143,False
Sara Michner,Sarah Michener,92.3076923076923,True
Sally Langdendorf,Sally Langendorf,96.96969696969697,True
Jerry Creason,Jerry Dickason,74.07407407407408,False
Alan Bown,Ana Brown,77.77777777777779,False
Sydney Almaraz-Neal,Sydney Dedell,75.0,False
Ray Ryan,Ron Ryan,75.0,False
Mary Rose,Mary Noles,73.6842105263158,False
Cody Graham,Lily Graham,72.72727272727273,False
Lauren Richardson,Darlene Richardson,85.71428571428572,False
Helen Hey,Wesley Haley,66.66666666666667,False
Kristi Wootten,Marty Wootten,74.07407407407408,False
Josh Barnett,Joan Garnett,75.0,False
Sheila Burdette,Willa Brunette,68.96551724137932,False
Allsion Ivey,Allison Ivey,91.66666666666666,True
Declan Synnott,Declan Sinnott,92.85714285714286,True
Elise Hollsinger,Elisa Hollsinger,93.75,True
Katie Boardman,Juanita Boardman,73.33333333333334,False
Jordan Johnson,Jan Johnson,88.0,True
Eric Ferring,Eric Fellinger,76.92307692307692,False
Stanley Wise,Stanley Sims,83.33333333333334,False
Florence Garner,Arlon Gardner,71.42857142857143,False
Henry Stack,Henry Slack,90.9090909090909,True
Bobby Goodell,Bobby Gooddell,96.2962962962963,True
Diane Holmlund,Sylvia Holland,64.28571428571428,False
Lucy Sandage,Lucy Sandridge,84.61538461538461,False
Holly Long,Hollie Long,85.71428571428572,False
Myron Wilkinson,Marlon Wilkinson,90.32258064516128,True
Marcus Cagle,Mary L. Cagle,72.0,False
Collin Castlebury,Collin Castleberry,91.42857142857143,True
Kyle Hearne,Kyle Hearn,95.23809523809523,True
Jirus Schultz,Jairus Schultz,96.2962962962963,True
J.H. Gilmore,L. H. Gilmore,88.0,True
Elizabeth Kirkland,Elizabeth Milman,82.35294117647058,False
Rodney Chandler,Robert Chandler,80.0,False
Tom Hurlbut,Tom Hubert,76.19047619047619,False
Spencer Cambro,Spencer Harmon,78.57142857142857,False
John Lowell,John Mizell,72.72727272727273,False
Leslie Spencer,Leslie Alperin,71.42857142857143,False
Annabel Parkinson,Annabell Parkinson,97.14285714285714,True
Bethanne Clay,BethAnne Clay,92.3076923076923,True
Matthew Long,Matthew Lind,83.33333333333334,False
K.A. Rand,Jon Rand,58.82352941176471,False
Gwen Hughes,Eskel Hughes,69.56521739130434,False
Noel Rush,Nell Smith,52.63157894736843,False
Joel Decker,Joel Deckard,86.95652173913044,False
Larry Matlock,Larry Hall,69.56521739130434,False
D. J. Hatfield,Debbie Wakefield,59.25925925925925,False
Gladys McGraw,Earlis McGraw,69.23076923076923,False
Alfred Saussotte,Alfred Sausotte,96.7741935483871,True
Mryka Hall-Beyer,Mark Weyl,60.0,False
Emmy Barford,Emmie Barford,88.0,True
Paul Woodin,Paul Wilson,72.72727272727273,False
Jennifer Keams,Jennifer Kearns,89.65517241379311,True
Rebekah Carnell,Rebecca Carroll,73.33333333333334,False
Lisa Eckersberg,Liisa Eckersberg,96.7741935483871,True
Dakota Lewis,Dakota Garner,64.0,False
Michelle Berkman,Michelle Berleman,90.9090909090909,True
Eli Hinton,Elijah Hinton,86.95652173913044,False
Madeleine Shipper Lansing,Madeleine Jones,75.0,False
Ethan Sudan,Nathan Shane,69.56521739130434,False
Jamie Dohman,Jamie Doughman,92.3076923076923,True
Juanita Cobb,Janet Crosby,66.66666666666667,False
Topher Lawton,Terre Lawson,72.0,False
Mark Halverson,Lisa Halverson,78.57142857142857,False
Cassie Mitchell,Vickie Mitchell,73.33333333333334,False
Cohen Chafin,Cowan Chafin,83.33333333333334,False
Randle Bradley,Randall Bradley,89.65517241379311,True
Sara Pinney,Sarah Pinney,95.65217391304348,True
Faith Davis,Kate Davis,76.19047619047619,False
Carla Trapp,Carla Thumre,69.56521739130434,False
Molly Brewer,Molly Barber,83.33333333333334,False
Joan Trout,Joan Fritz,70.0,False
Ann Huder,Johnny Humber,63.63636363636363,False
Amanda Parks,Amanda Parkes,96.0,True
Lydia Vernon-Jones,Lucy Jones,76.19047619047619,False
Cindy Reed,Cindy Reuter,81.81818181818181,False
Caden Chase,Sage Chase,76.19047619047619,False
Philip Doyle,Phillipe Doyle,92.3076923076923,True
Karis Anderson,Doris Anderson,85.71428571428572,False
Laura Shearin,Laura Short,75.0,False
Kate Galloway,Kate Howard,66.66666666666667,False
Stanly Edwards,Stan Edwards,92.3076923076923,True
Ruth Herold,Ruth Holman,72.72727272727273,False
Troxel Ballou,Joe Nall,57.14285714285714,False
Susan Munch,Susan Turpin,69.56521739130434,False
Ken Ashley,Kelvin Ansley,78.26086956521739,False
Sheryl Pockrose,Cheryl Foreman,62.06896551724138,False
Denise Kania,Denise Morris,64.0,False
Kelsie Wakefield,Kelsea Wakefield,93.75,True
Hattie Osborne,Edith Osborne,66.66666666666667,False
Deidra Montgomery,Deirdra Montgomery,97.14285714285714,True
Peter Sackett-Ferguson,Zeb Ferguson,76.92307692307692,False
Charles Crawford,Chris Crawford,86.66666666666667,False
Leigh Anne Armstrong,Louis Armstrong,80.0,False
Jackson Pendleton,Jo Pendleton,82.75862068965517,False
Suzanne Canahan,Suzanne Forman,68.96551724137932,False
Tyler Mosteller,Daniel Mosteller,70.96774193548387,False
Ian Madden,Ivan Mann,73.6842105263158,False
Thomas George,Tommy George,80.0,False
Rebecca Tulie,Rebecca Gilmore,71.42857142857143,False
Martin Harden,Martin Hardin,92.3076923076923,True
Marion Pierce,Marie Pierce,88.0,True
Abbey Minor,Abby Minor,95.23809523809523,True
John Stoltz,John Stonell,78.26086956521739,False
B.C. Condon,B.J. Boyanton,66.66666666666667,False
Olivia Williams,Alicia Williams,86.66666666666667,False
Ben MacSpadden,Ian Madden,66.66666666666667,False
Michael Mosely,Michael Moseley,96.55172413793103,True
Yu Wei Li,Laura Lien,53.333333333333336,False
King Henry VIII,King And,58.82352941176471,False
Larry Hand,Larry Hogan,85.71428571428572,False
Christy Wootten,Christie Wootten,90.32258064516128,True
Elizabeth Clay,Elizabeth Gray,85.71428571428572,False
Liz Ringus,Liz Rogan,63.1578947368421,False
Cheryl Vines,Jeffery Hines,64.0,False
Chester Wootten,Christie Wootten,83.87096774193549,False
Kathrine Eldridge,Katherine Eldridge,97.14285714285714,True
Marion Black,Marion Biddle,72.0,False
Robert Dickey,Robert Done,75.0,False
Ann Meisner,Anne Milner,81.81818181818181,False
Peggy Groening,Peg Groening,92.3076923076923,True
Mari Oye,Mary Oyer,82.35294117647058,False
Nathan Reese,Nathan Rees,95.65217391304348,True
Chris Means,Chris Bean,85.71428571428572,False
Mathew Leger-Small,Matthew Small,96.0,True
Orion Hamilton,Karen Hamilton,78.57142857142857,False
Joshua Kleveter,Joshua Keeton,78.57142857142857,False
Kerry Culinan,Kerry Cullinan,96.2962962962963,True
Diedra Montgomery,Deirdra Montgomery,91.42857142857143,True
Paige Winslett,Page Winslett,96.2962962962963,True
Hulen Chambers,Orlan Chambers,78.57142857142857,False
Jamie McNish,Junie McNeil,66.66666666666667,False
Todd Derstine,Todd Anderson,69.23076923076923,False
Mary K. Oyer,Mary Oruc,77.77777777777779,False
Emily Greenhalgh,Emily Greene,78.57142857142857,False
Randy Ritter,Glenda Ritter,72.0,False
Mary Rider,Mary Reid,84.21052631578947,False
Bess Fitzgerald,William Fitzgerald,66.66666666666667,False
Paul O’Callaghan,Pat Callahan,78.57142857142857,False
Mark Baumgartner,Mark Bumgardner,90.32258064516128,True
Jeff Vanderwilt,Jeff VanderWilt,93.33333333333333,True
Anne Hoyt,Annie Boyd,73.6842105263158,False
Mother Felicitas Curti,Homer Cortis,66.66666666666667,False
Stacey Cooksey,Kacey Cook,75.0,False
Charlotte Baldwin,Charlotte Bailey,78.78787878787878,False
Renae Dempsey,Carole Dempsey,74.07407407407408,False
Mollie Watkins,Eloise Watkins,78.57142857142857,False
Christine Leeth,Christine Guth,82.75862068965517,False
Christine Andrews,Christine Gandy,75.0,False
Linda Thomas,Linda Booth,60.86956521739131,False
Deborah Johnson,Ted Johnson,69.23076923076923,False
David Fetcho,David Stow,72.72727272727273,False
Brent Deboard,Brent DeBoard,92.3076923076923,True
Lorna Kohler,Lora Hale,66.66666666666667,False
Julie Herron,Julie Heron,95.65217391304348,True
David Kreiss-Tomkins,David Tobin,83.33333333333334,False
B.E. Matthews,B. E. Matthews,96.2962962962963,True
Chresten DNC,Chresten Hyde,72.0,False
Herby Bailey,Hebert Bailey,80.0,False
Nele Gilich,Nate Gingerich,64.0,False
Suzanne McFate,Suzanna McFate,92.85714285714286,True
Beth McIver,Beth Heckscher,64.0,False
Louise Gunnels,Lucille Gunnells,80.0,False
Linda Janacek,Linda Jones,75.0,False
Stanley Edwards,Stan Edwards,88.88888888888889,True
Mildred Patterson,Mildred Johnson,68.75,False
Adam Beeken,Adam Beekin,90.9090909090909,True
Byron Ford,Baron Powers,63.63636363636363,False
Lisa O’Grady,Lisa Gaye,76.19047619047619,False
Edwin MacAdam,Edwin Macadam,92.3076923076923,True
Ethan McNerney,Ethan Bennett,66.66666666666667,False
Dena Holley,Darrell Holley,72.0,False
Meredith Whitaker,Tim Whitaker,68.96551724137932,False
Herman Wilkinson,Hermon Wilkinson,93.75,True
Lora Schley,Lora Hale,70.0,False
Kate Moore,Barbara Moore,60.86956521739131,False
Laura Hall,Laura Hale,90.0,True
London Wilson,Lynn Wilson,83.33333333333334,False
Susannah Scheller,Susan Schneider,75.0,False
Joan Rett,Joan Redd,77.77777777777779,False
Morgan-Ellis,Mollie Ellis,73.33333333333334,False
Violet Crumbein,Violet Krumbein,93.33333333333333,True
Daisy McElroy,Marvin McElroy,74.07407407407408,False
Christine Cox,Christine Guth,74.07407407407408,False
Crispin Youngberg,Crispin Walker,64.51612903225806,False
Charolette Kiker,Colette Miller,73.33333333333334,False
April Charron,April Carter,80.0,False
D. H.,L. H.,80.0,False
Avalene Dutton,Ivalene Dutton,92.85714285714286,True
Joyce Markle,Joyce Wade,72.72727272727273,False
Rosa Hughes,Eskel Hughes,69.56521739130434,False
Euel Freeman,Paula Freeman,80.0,False
Melvin Hyatt,Marie Hyatt,69.56521739130434,False
Lauren Bock,Laurens Blankers,66.66666666666667,False
Tina Williams,Dana Williams,84.61538461538461,False
Matt Case,Matt Corks,73.6842105263158,False
Clay Zeller-Townson,Cash Townson,83.33333333333334,False
Pennie Thurmon,Penny Thurman,81.4814814814815,False
Neveah Broome,Anne Broome,66.66666666666667,False
Tom McGraw,Tommy McGraw,90.9090909090909,True
William Bryce,William Price,84.61538461538461,False
