converted_name,suggested_word,score,matched
David Swarens,David Beasley,61.53846153846154,False
Gail Doss,Ryan Ross,55.55555555555556,False
Allison Dodson,Alison Dodson,96.2962962962963,True
Kay Moody,Mary Moody,84.21052631578947,False
Megan McLemore,Roni McLemore,74.07407407407408,False
John Shipp,John Shippee,90.9090909090909,True
Martha Husick,Martha Fredrick,71.42857142857143,False
Stephen Metcalfe,Steven Metcalf-Conte,77.77777777777779,False
David Carnell,David Carlton,76.92307692307692,False
Cyndi Swick,Cynthia Swick,83.33333333333334,False
Rich Overturn,Rich Overturf,92.3076923076923,True
Erik Moore,Marina Moore,72.72727272727273,False
Rick Arnest,Ricky Parnell,66.66666666666667,False
Joe Owens,Jeb Owen,82.35294117647058,False
Bertha Wilson,Bradley Allen,46.15384615384615,False
Nancy Tuck,Nancy Scott,66.66666666666667,False
Eliza Goodhue,Lucy Goodhue,64.0,False
Vicki Lopaz,Rick McLain,54.54545454545454,False
Seaborn Denson,Amanda Denson,66.66666666666667,False
Marjorie Mathews,Marjorie Matthews,96.96969696969697,True
Zachary Bealmear,Zachary Pate,71.42857142857143,False
Edwin Macadam,Keith MacAdam,61.53846153846154,False
Kit Canright,Kili Knight,69.56521739130434,False
Ben Reed,Beth Reed,82.35294117647058,False
Alissa Eiesland,Alissa Bender,71.42857142857143,False
Rodney Murrell,Ron Harrell,72.0,False
Falon Dyer,Fallon Dyer,95.23809523809523,True
McCool Children,The Children,66.66666666666667,False
Bruce Teamberlin,Betty Chamberlin,68.75,False
Piotr Zorzcki,Cindy Zarzycki,59.25925925925925,False
Bobby Bailey,Bobby Cagle,78.26086956521739,False
Gene Pinion,Gene Robinson,75.0,False
Tim Wheeler,Tim Reynolds,52.17391304347826,False
Bill Rints,Bill Rintz,90.0,True
Karen Carreli,Karen Carelli,92.3076923076923,True
Karen Craig,Karen Haig,85.71428571428572,False
Luis Rico,Luke Rice,66.66666666666667,False
John Humphries,John Humphrey,88.88888888888889,True
Richard Oikawa,Richard Rands,66.66666666666667,False
Carol Maroni,Carl Baron,81.81818181818181,False
Peter Newman,Peter Newton,83.33333333333334,False
Clarence McCool,Charley McCoy,64.28571428571428,False
Tony Zajic,Tony Laviola,63.63636363636363,False
Clara Garcia,Clara Grimes,75.0,False
Angie Elliston,Katie Allison,66.66666666666667,False
Mathew Leger,Matthew Keegen,76.92307692307692,False
Daniel Wipperman,Daniel Wippermann,96.96969696969697,True
Claudene Townsend,Claudine Townsend,94.11764705882352,True
Debbie Kean,Debbie Kaen,90.9090909090909,True
Mary Hay,Gary Hay,87.5,True
Mary Griffith,Mary Griffin,88.0,True
Angela DeCarlis,Angela Crain,74.07407407407408,False
Joseph Todd,Joseph Lovvorn,64.0,False
Ted Brown,Ben Brown,77.77777777777779,False
Floyd Bennett,Charles Bennett,64.28571428571428,False
Lynnette Combes,Lynnette Combs,96.55172413793103,True
Cory Dale,Corey Dell,73.6842105263158,False
Kay Turk,Kathy Tucker,70.0,False
Lois Hurt,John Gurtz,52.63157894736843,False
Gabe Wildou,Bree Wildau,63.63636363636363,False
Ezra Batson,Eli Batson,76.19047619047619,False
Shirley Skeivelas,Shirley Ellis,66.66666666666667,False
Cathy Maddox,Clay Mattox,69.56521739130434,False
Covenant College,Dena Holley,59.25925925925925,False
Matthew Pryor,Matthew Porter,81.4814814814815,False
Lynn Neel,Lynn Neal,88.88888888888889,True
Bruce Ward,Bruce Randall,69.56521739130434,False
Dixie Miller,Kiri Miller,78.26086956521739,False
Leland Owens,Leland Owen,95.65217391304348,True
Julia Hobart,Julia Carter,75.0,False
Lauren Liebman,Laura Lien,75.0,False
Gabriel Feinwold,Gabriel Kleinwold,90.9090909090909,True
Clint Nichols,Peter Nichols,69.23076923076923,False
Mike Chaffin,Lorrie Chafin,72.0,False
Nancy Havecington,Nancy Britton,66.66666666666667,False
Co-chairmen Hardy,Shirley Hardy,66.66666666666667,False
Betty Chamberlin,Betty Claborn,75.86206896551724,False
Mary Bentley,Mary Bailey,78.26086956521739,False
Rebecca Gereen,Rebecca Green,96.2962962962963,True
Jessie Roberts,Jesse Roberts,96.2962962962963,True
Katie Duzer,Catie Duzer,90.9090909090909,True
Jim Ulrick,Jim Ulrich,90.0,True
Cheri Haire,Cheri Hardy,81.81818181818181,False
Elisa Hollsinger,Alyssa Holsinger,81.25,False
Cherry Hinderberger,Cheryl Vines,58.06451612903225,False
Carol Huang,Carol Hanson,78.26086956521739,False
Benjamin Krawchuk,Benjamin Bath,73.33333333333334,False
Brenda Powers,Baron Powers,80.0,False
Tom Oswald,Tom Ostwald,95.23809523809523,True
Eric-Dardan Ymeraga,Erik-Derdan Ymeraga,89.47368421052632,True
Frederick Rasenburger,Frederik Rasenberger,92.6829268292683,True
Bennie Keeton,Arnie Keeton,80.0,False
Keiran Jackson,Jean Jackson,84.61538461538461,False
Congressman Aderholt,Margaret Aderholt,64.86486486486487,False
Christian Goodwillie,Christian Goy,72.72727272727273,False
Donnie Simmons,Donnie Simmet,81.4814814814815,False
Tim Hetrick,Jim Hendrick,78.26086956521739,False
Bailey Jett,Bailey Patton,75.0,False
Kris Richardson,Kristin Richardson,90.9090909090909,True
Violet Stark,Emilie Smart,58.33333333333333,False
Lynn Hannah,Lynn Hanna,95.23809523809523,True
Jacob Cockrell,Ila Cockrell,76.92307692307692,False
Pat Gilchrist,Wendy Gilchrist,71.42857142857143,False
Nathan Crosby,Leah Crosby,75.0,False
Erik Ymerage,Erik Ymeraga,91.66666666666666,True
Bea Aaron,Lela Aaron,84.21052631578947,False
Ethel McGough,Butch McGough,76.92307692307692,False
Zaide Pixley,Mike Bailey,60.86956521739131,False
Frances DeAndrea,Frances D’Andrea,93.75,True
Etma Barton,Etma Bardon,90.9090909090909,True
Joan Powell,Jonas Powell,86.95652173913044,False
Susan Redman,Susan Sweatman,76.92307692307692,False
Chris Coughlin,Brian Coughlin,78.57142857142857,False
Larry Arnstein,Harvey Austin,66.66666666666667,False
Johnnie Humber,Johnny Humber,88.88888888888889,True
Margie Tuck,Marcia Tucker,75.0,False
Sara Hood,Sarah Wood,84.21052631578947,False
Laura Kowalski,Dani Kowaslski,71.42857142857143,False
Vik Slen,Vicki Allen,73.6842105263158,False
J.C. Harris,B. Harris,80.0,False
John Jones,Don Jones,84.21052631578947,False
Jen Dolan,Jenn Dolan,94.73684210526316,True
Carla Trapp,Carla Thumre,69.56521739130434,False
Shirley Johnson,Myrtle Johnson,75.86206896551724,False
Charlie Ewell,Charles Euwel,84.61538461538461,False
Hui-Min Tsen,Claudine Townsend,55.172413793103445,False
Ben Burroughs,Ben Bridges,66.66666666666667,False
John Shavers,John Schaffer,80.0,False
Davenport Wallace,Beth Wallace,68.96551724137932,False
Peggy Sims,Revy Williamson,48.0,False
Sarah Kahre,Sarah Kehrberg,80.0,False
Marilyn Tucker,Marilyn Tucker-Mark,84.84848484848484,False
Sandy Schultheis,Sandy Scott,66.66666666666667,False
Astrid Blomart,Austin Boral,61.53846153846154,False
Ben Faucher,Benjamin Faucher,81.4814814814815,False
Mike Harris,Mike Morris,81.81818181818181,False
Melissa Dunning,Mike Dunn,58.33333333333333,False
Jennifer DeLapp,Jennifer Delaney,77.41935483870968,False
Aldo Ceresa,Al Rogers,60.0,False
Tajin Rogers,Dwain Rogers,83.33333333333334,False
Carolyn Walz,Carolyn Vega,75.0,False
Sam Farwell,James Howell,60.86956521739131,False
Chery Stroud,Cheryl Stroud,96.0,True
John Thacker,Robin Thacker,80.0,False
Matt Parkinson,Matthew Parkinson,90.32258064516128,True
Mary Crowder,Lela Crowder,75.0,False
Thom Farhbach,Thom Fahrbach,92.3076923076923,True
Miriam Kilmer,Myra Palmer,66.66666666666667,False
Lois Bonnell,Bob Bonnell,78.26086956521739,False
Lee Strickland,Arlene Strickland,83.87096774193549,False
Rick Dempsey,Ricky Beasley,72.0,False
Carol Mears,Carol Myers,90.9090909090909,True
Melba Boyd,Carla Boyd,70.0,False
Jeddy Burnette,Jen Burnett,80.0,False
Jimmie Foreman--Texas,Jimmie Gilmore,57.14285714285714,False
Loraine Cathala,Lorraine Cathala,96.7741935483871,True
Brent Mann,Britt Mann,80.0,False
Becca Harrington,Paul Harrington,77.41935483870968,False
Bill Cortner,Billie Claborn,69.23076923076923,False
Ateven Anderson,Ateven Snderson,93.33333333333333,True
Ashleigh Metre,Arleigh Beard,66.66666666666667,False
Katie Tinlin,Katy Tinlin,86.95652173913044,False
Al Ginden,Al Grindal,73.6842105263158,False
Sarah Taylor,Maria Taylor,83.33333333333334,False
Martha Wilson,Bertha Wilson,84.61538461538461,False
Kim Ritchie,Katie Rice,66.66666666666667,False
Emily Creel,Tommy Creel,72.72727272727273,False
Ananda Triulzi,Amanda Brickell,62.06896551724138,False
Britannah Foston,Britannah Foster,87.5,True
Robert Kendrick,Robert French,71.42857142857143,False
Bea Comte,Leah Commer,70.0,False
Stefanie Cohen,Stephanie Conte,75.86206896551724,False
Matthew Brown,Matthew Long,80.0,False
Ann McClusky,Ann McCleary,75.0,False
Sharon Wouters,Sharon Peters,81.4814814814815,False
Will Massey,Will Ivey,70.0,False
Thomas Ward,Thomas Willard,88.0,True
John Redman,John Redmond,86.95652173913044,False
Caron Munro,Carol Munro,90.9090909090909,True
Grace Martens,Grace Green,75.0,False
Henry Bizzell,Herby Bailey,64.0,False
Jordan Balagot,Jordan Ratliff,64.28571428571428,False
Fort Worth,Genora Whitworth,61.53846153846154,False
Carolyn Nicholson,Carolyn Johnson,75.0,False
Michael Flannery,Michael Penney,80.0,False
Rebecca Browne,Becky Browne,69.23076923076923,False
Buddy Tindal,Buddy Tyndal,91.66666666666666,True
Cynthia Franklin,Cindy Franklin,73.33333333333334,False
Autumn Baccus,Jon Baccus,69.56521739130434,False
Beth Hawkins,Becca Hawkins,80.0,False
Harp Museum,Eris Muse,60.0,False
Jed Silva,Josef Silva,80.0,False
Shelley Otis,Shelley Davis,80.0,False
Rob Rucker,Reba Tucker,76.19047619047619,False
Cody Baine,Cindy Bean,70.0,False
Damian Wooten,Damien Wootten,88.88888888888889,True
Chelsea Wootten,Chester Wootten,86.66666666666667,False
Pam Munro,Pam Nunn,70.58823529411764,False
Joanne Orengo,Joanna Green,72.0,False
Lilly Hooks,Lloy Cook,70.0,False
James Saville,James Bailey,80.0,False
Dan Velleman,Don Velleman,91.66666666666666,True
Nathan Thatcher,Nathan Mathews,75.86206896551724,False
Anita Ray,Anita Sanders,63.63636363636363,False
Karen Myers,Karen Miller,78.26086956521739,False
Charles Braswell,Charles Creel,75.86206896551724,False
West Country,Ways Community,69.23076923076923,False
Csaba Koymayer,Maria Bayer,56.00000000000001,False
Tom Farhbach,Thom Fahrbach,88.0,True
Liz Lawson,David Lawson,72.72727272727273,False
Joanne Nichols,Joann Reich,72.0,False
Glenda Gamblin,Glenda Watkins,71.42857142857143,False
Jim Brady,Jim Bean,70.58823529411764,False
Mike Veech,Mike Hieber,66.66666666666667,False
Maria Schuman,Maria Schumann,96.2962962962963,True
Colleen Alstadt,Colleen Slavik,68.96551724137932,False
Kevin Bales,Kevin Bell,76.19047619047619,False
Chris Dale,Chris Bales,85.71428571428572,False
Arlon Tate,Arnold Tate,76.19047619047619,False
Bryan Filette,Bryan Ferlez,72.0,False
Amelia Wills,Amelia Miller,80.0,False
Anna Bethune,Adam Bethune,83.33333333333334,False
Linda Finney,Linda Funderburk,64.28571428571428,False
Mitzi Quint,Mitzie Collins,64.0,False
Marjorie Richard,Marjorie Smith,73.33333333333334,False
Mary Haagen,Mary Laanen,81.81818181818181,False
Phil Hogg,Phil Logan,73.6842105263158,False
Pat Motley,Pat Moore,73.6842105263158,False
Killi Rane,Willie Haney,72.72727272727273,False
Carolyn Helmeczi,Caroline Helmeczi,90.9090909090909,True
Ray Rechenberg,Elizabeth Rechenberg,70.58823529411764,False
Nova Seidenstein,Joni Seidenstein,81.25,False
Jan Kettelle,Jan Katelle,86.95652173913044,False
Greg Smith,Gary Smith,80.0,False
Jimmy Haynes,Jimmy Cates,78.26086956521739,False
Henry Kerr,Henry Guthery,69.56521739130434,False
Forrest Ward,Pat Ward,60.0,False
E.B. Carrol,Brenda Carroll,64.0,False
Barbara Larson,Barbara Karol,81.4814814814815,False
Thyra Balentine,Thyra Ballentine,96.7741935483871,True
Ray Mullins,Lida Mullins,78.26086956521739,False
Calum Steele,Calum Steel,95.65217391304348,True
Oskar Kvasnes,Mary Keane,60.86956521739131,False
Derrick Holcomb,Kevin Holcomb,71.42857142857143,False
Jeff Hammond,Jeff Hamilton,80.0,False
Delores Wilks,Rex Wilks,63.63636363636363,False
Joel Chan,Joel Cohen,84.21052631578947,False
Melancholy Medley,Michael Moseley,62.5,False
Jessalyn Miller,Wesley Miller,78.57142857142857,False
Russ Brand,Russ Hanson,66.66666666666667,False
Molly Hickman,Molly Dorman,72.0,False
Jacoba Brunel,Jacoba Bruneel,96.2962962962963,True
Delda Lee,Lelia Lee,77.77777777777779,False
Weary Traveler,Mary Drexler,69.23076923076923,False
Megan Macarte,Megan Mathews,76.92307692307692,False
Christopher Weiss,Christopher Webb,84.84848484848484,False
Nattie Hutchings,Natalie Houston,64.51612903225806,False
Camel Wood,Carmel Wood,95.23809523809523,True
Peg Dunn,Mike Dunn,70.58823529411764,False
Steve Helwig,Steve Ellis,69.56521739130434,False
Max Wright,Mary Wright,85.71428571428572,False
Dave Woolf,Dave Wood,84.21052631578947,False
Max Hartmann,Wayne Hartman,72.0,False
Claudia Egelhoff,Clayton Ezell,48.275862068965516,False
Billy Killian,Billy Williams,81.4814814814815,False
Rosean Leafblat,Chip Rosenblatt,60.0,False
Jacob Carrigan,Jacob Garcia,76.92307692307692,False
Judy Nahman-Stouffer,Judy Hauff,60.0,False
Zachary Wootten,Marty Wootten,78.57142857142857,False
Meg Wright,Max Wright,80.0,False
Taylor McKinley,Laura McKinley,75.86206896551724,False
Joseph Bearden,Joseph Beasley,78.57142857142857,False
Lomax Ballenger,Lomax Ballinger,93.33333333333333,True
Anne Patton,Anna Patton,90.9090909090909,True
Dave Dabinett,Dave Tobin,69.56521739130434,False
John Kellam,John Kellermann,76.92307692307692,False
Jeff McCloud,Jeff McLeod,78.26086956521739,False
Silverdale Cumberland,Lila Leland,56.25,False
Cherry Hinderburger,Cherry Hinderberger,94.73684210526316,True
Nadia Bolz-Weber,Nelda Tolbert,62.06896551724138,False
Maggie Lauterer,Margie Lee,72.0,False
Debbie Tomlinson,Debbie Combs,71.42857142857143,False
Geoff Grainger,Geoff Hines,72.0,False
Liz Weaver,Anne Weaver,66.66666666666667,False
Di Elliott,Di Elliot,94.73684210526316,True
Julia Broadwell,Julia Brown,76.92307692307692,False
Dave Davidson-Methot,Dave Dabinett,72.72727272727273,False
One Asleep,Bonnie Ashley,60.86956521739131,False
Eric Hilderbrant,Eric Hiuldebrandt,90.9090909090909,True
Gwen King,Gwendolyn King,78.26086956521739,False
Unie Howard,Alice Edwards,58.33333333333333,False
Morgan DeLong,Horace DeLong,76.92307692307692,False
Anna Sipe,Anna Price,73.6842105263158,False
Anayis Wright,Anais Wright,96.0,True
Kristen Patrick,Kathleen Patrick,77.41935483870968,False
Sara Smith,Sarah Smith,95.23809523809523,True
David Stump,David Stow,76.19047619047619,False
Kathy Lee,Kathy White,70.0,False
Jon Hewes,John Hewes,94.73684210526316,True
Ben Griffin,Lorene Griffin,80.0,False
Avalea Maxwell,Avalee Maxwell,92.85714285714286,True
Stephani Priskos,Stephanie Argo,73.33333333333334,False
Taylor Kennedy,Taylor McKinley,75.86206896551724,False
Jerry Brabec,Jerry George,66.66666666666667,False
Steve Bermudez,Steven Bruce,76.92307692307692,False
Jonathan Carnell,Jonathan Blakely,75.0,False
Owen Pool,Ken Poole,77.77777777777779,False
Faye Hughes,Fay Hughes,95.23809523809523,True
Lacy Blakeley,Lacey Blakeley,96.2962962962963,True
Gisele LaLonde,Gerald Larson,59.25925925925925,False
Molly Nelson,Roy Nelson,81.81818181818181,False
Terry Davis,Gary Davis,76.19047619047619,False
Archie Parker,Harlie Harper,61.53846153846154,False
John Beal,John Bealle,90.0,True
Kay Weidner,Kay Huener,76.19047619047619,False
Daniel Morton,Daniel Breon,80.0,False
George Holland,Joe Holland,80.0,False
Thomas McGraw,Tommy McGraw,80.0,False
Beverly Jenkins,Beverly Conklin,80.0,False
Carmen Gordant,Carmen Gordon,88.88888888888889,True
Jenny Lapp,Jenny Mann,70.0,False
David Tomkins,David Tobin,83.33333333333334,False
Bob Powell,Bobby Power,76.19047619047619,False
Robert Williams,Roger Williams,89.65517241379311,True
Molly Whedbee,Joy Wheeler,66.66666666666667,False
Emily Eddins,Eli Eddins,81.81818181818181,False
Samantha Wilson,Sharman Wilson,82.75862068965517,False
Anna Perdeus,Anna Pearson,75.0,False
Sandy Semenoff,Sandy Semeonoff,96.55172413793103,True
Clarke Lee,Clark Lee,94.73684210526316,True
Beth Neville-Evans,Beth Slepian,60.0,False
Linda Smith,Linda Smart,81.81818181818181,False
Tom Wool,Tom Gould,70.58823529411764,False
Will Mezick,Willard Frederick,64.28571428571428,False
Porter Underhill,Porter Kellam,68.96551724137932,False
Rebecca Blumenthal,Rebecca French,68.75,False
Barbara Myer,Barbara Meyers,92.3076923076923,True
Anne Chalker,Arie Chandler,72.0,False
Laurie Blackshear,Laurens Blankers,72.72727272727273,False
Ben Rossett,Pam Rossett,72.72727272727273,False
Breanna Wells,Brianna Wells,92.3076923076923,True
Anna Adams,Linda Adams,76.19047619047619,False
Mary VanLaanen,Mary Laanen,88.0,True
Steve Walsh,Steve Welch,81.81818181818181,False
Steven Kick,Stephen Kick,86.95652173913044,False
Gavin Blakeley,Gavin Blakely,96.2962962962963,True
Micah Wolins,Micah Pounds,75.0,False
Camilla Carlyon,Bill Carlson,74.07407407407408,False
Thomas Maroudin,Thomas Young,74.07407407407408,False
Joan Yeattman,Joan Yeatman,96.0,True
Ann Hamilton,Anna Hamilton,96.0,True
Carol Ciavonne,Mary Ciavonne,81.4814814814815,False
Carolyn Epmeier,Carol Meier,76.92307692307692,False
Charlotte Naylor,Charles Taylor,80.0,False
Emily Holzer,Amy Holzer,81.81818181818181,False
Chris Berg,Chris Briggs,81.81818181818181,False
Marissa Relyea,Marissa Glynias,75.86206896551724,False
James Baumgartner,James Baumgardner,94.11764705882352,True
Ann Ballard,Jenny Willard,66.66666666666667,False
Mario Wilson,Carole Wilson,80.0,False
Lucy Rutledge,J. Rutledge,75.0,False
Leland Ross,Leyland Re,76.19047619047619,False
James Strube,Jim Strube,81.81818181818181,False
Janet Goodwin,Jeanette Lowry,59.25925925925925,False
Brian Raley,Brian Page,76.19047619047619,False
Magda Erikson,Magda Eriksen,92.3076923076923,True
William Prevost,William Paris,78.57142857142857,False
Steven Krueger,Stephen Krueger,89.65517241379311,True
Crystal Gober,Christal Grober,85.71428571428572,False
Jennifer Delaney,Jennifer Dolan,86.66666666666667,False
Mary Donellan,Mary Donnellan,96.2962962962963,True
Elise Phillips,Alex Phillips,81.4814814814815,False
Nathaniel Jeffries,Nathaniel Zwieg,72.72727272727273,False
Henagar-Union,Sean Mannion,56.00000000000001,False
Jane Connor,Jane Cannon,81.81818181818181,False
Rick Sandman,Ricky Savage,66.66666666666667,False
Angela Lepkofker,Angela Jones,64.28571428571428,False
Louis Freilicher,Lisa Belcher,71.42857142857143,False
Barbara Barker,Barbara Bauer,88.88888888888889,True
Carolyn Emenaker,Carolyn Epmeier,83.87096774193549,False
Ben Foster,Ben Kaster,80.0,False
Coleene Ennis,Corene Sanders,59.25925925925925,False
Susan Greenburg,Susan Greensburg,96.7741935483871,True
Cecilia Cramer,Cecilia Kramer,92.85714285714286,True
Ashley Wigley,Kennedy Wigley,66.66666666666667,False
Berkley Moore,Betty Moore,75.0,False
Chuck Fergus,Chuck Rogers,75.0,False
Linda Bennett,Lisa Bennett,88.0,True
Chal Zon,Challoner Zon,76.19047619047619,False
David Matheny,David Martin,80.0,False
Peggy Strickland,Becky Strickland,81.25,False
Evan Druce,Evan Duncan,76.19047619047619,False
Wakefield Descendants,Wakefield Family,59.45945945945945,False
Eloise Isbell,Eloise Bealle,76.92307692307692,False
Martha Turner,Martha Tyner,88.0,True
Emily Spademan,Emily Stutzman,71.42857142857143,False
Lyn Caswell,Anne Caswell,78.26086956521739,False
Nancy Akker,Nancy Allen,72.72727272727273,False
Kris Lang,Chris Lane,73.6842105263158,False
