history
Michael J. O’Neill:Michael Miller: ratio:68.75
Melinda Bell:Linda Bell: ratio:81.81818181818181
Trina Holmes:Wilda Holmes: ratio:75.0
Marguerite Emmons:Maeta Emmons: ratio:75.86206896551724
Julliette Haynes:Juliette Haynes: ratio:96.7741935483871
Zach Capalbo:Zach Craig: ratio:63.63636363636363
Janna Vallori:Johanna Harris: ratio:66.66666666666667
Declan M. Miller:Dan Miller: ratio:76.92307692307692
Joanna Mankiewicz:Anna Jurkiewicz: ratio:68.75
Andre Kuney:Andrea Kemp: ratio:72.72727272727273
George Dyment:George Olsen: ratio:72.0
Dakota Lewis:Dakota Garner: ratio:64.0
Ron Begby:Ron Begley: ratio:84.21052631578947
A.A. Malone:A. A. Malone: ratio:95.65217391304348
Nell A. Estes:Nell Estes: ratio:86.95652173913044
Elaine Cullor:Eloise Clark: ratio:64.0
Alene Woodley:Azalee Hood: ratio:66.66666666666667
James Livingston:Isiah Livingston: ratio:75.0
Caitlin McDonough:Colin MacDonald: ratio:62.5
Jasper Powell:James Howell: ratio:72.0
Cary Cleaver:Carol Clarke: ratio:66.66666666666667
Co-Chairman Coulter:Charmaine Wolfe: ratio:64.70588235294117
Scott Swanton:Scott Smith: ratio:66.66666666666667
Brian Keith:Kevin Keith: ratio:72.72727272727273
Theresa Bethune:Teresa Bethune: ratio:96.55172413793103
Sean O’Donnell:San Diego: ratio:52.17391304347826
Heather Andrews:Heather Brown: ratio:71.42857142857143
Laura Parrish:Sara Parrish: ratio:88.0
James Baumgarter:James Baumgardner: ratio:90.9090909090909
Nancy Parr:Nancy Paris: ratio:85.71428571428572
Michael Vaughn:Michael Ryan: ratio:76.92307692307692
Karl Houtman:Carl Houtman: ratio:91.66666666666666
Isabel Green:Isabelle Green: ratio:92.3076923076923
Corey Griffin:Coty Griffin: ratio:88.0
Will Witherington:Bill Wattington: ratio:75.0
Mike Rice:Luke Rice: ratio:77.77777777777779
Mandy McCormick:Randy McCollum: ratio:68.96551724137932
Sonny Frank:Cindy Franklin: ratio:64.0
Cliff Zimmerman:Valerie Zimmer: ratio:62.06896551724138
Tim Daly:Tim Haley: ratio:82.35294117647058
Nathan Bean:Nathan Dean: ratio:90.9090909090909
Jordan Lewis:Jordan Jones: ratio:75.0
Francesca Costantino:Francesca Cassara: ratio:70.27027027027026
Ayla Aelson:Alana Nelson: ratio:78.26086956521739
Funeral Anthem:Junell Lynch: ratio:53.84615384615385
Anzick Donico:Annie Dong: ratio:60.86956521739131
Laura Ring:Laura Risk: ratio:80.0
Joy Huener:Kay Huener: ratio:80.0
Grant Cross:Fran Ross: ratio:70.0
Loraine Cathala:Loraine Bayer: ratio:64.28571428571428
Sharon Collins:Joan Collins: ratio:76.92307692307692
Aimee Dirig:Amelia Dorning: ratio:64.0
Emily Adams:Emily Adam: ratio:95.23809523809523
John Matthews:Joseph Matthews: ratio:85.71428571428572
Cynthia Ross:Cynthia Crosson: ratio:81.4814814814815
West Quire:Lyles Burke: ratio:57.14285714285714
Barrett Patton:Betty Padgett: ratio:66.66666666666667
Ruth Aung:Ruth Burton: ratio:70.0
Kassie Mead:Kassie Pate: ratio:72.72727272727273
Darlene Lane:Darlene Cann: ratio:83.33333333333334
Jay Wu:Jay May: ratio:61.53846153846154
Drew Armstrong:Dean Armstrong: ratio:85.71428571428572
Marita Streffin:Marita Straffin: ratio:93.33333333333333
Amanda Brady:Jim Brady: ratio:66.66666666666667
Amanda Blevins:Amanda Miles: ratio:76.92307692307692
John Jones:Don Jones: ratio:84.21052631578947
Joyce Heath:Joyce Hubbet: ratio:78.26086956521739
Amber Ballinger:Leon Ballinger: ratio:75.86206896551724
Lydia Baswell:Emily Boswell: ratio:61.53846153846154
Danika Thornton:Danica Thornton: ratio:93.33333333333333
Cheryl Thomlinson:Cheryl Wilson: ratio:73.33333333333334
Angela Corliss:Angela DeCarlis: ratio:82.75862068965517
Melton Jones:Megan Jones: ratio:78.26086956521739
Austin Sims:Dustin Townson: ratio:56.00000000000001
Elizabeth Stoddard:Elizabeth Todd: ratio:81.25
Angela Pancella:Angela Nelligan: ratio:73.33333333333334
The Danby:The Day: ratio:87.5
Bob Burcherding:Bob Borcherding: ratio:93.33333333333333
A. Beckett:Arthur Beckett: ratio:75.0
Jacob Anduino:Jacob Dorning: ratio:69.23076923076923
Kyle Blakely:Waylon Blakeley: ratio:74.07407407407408
LaRee Delahurst:LaRee Delahunt: ratio:89.65517241379311
Brenda Chafin:Brenda Calahan: ratio:81.4814814814815
Max Bereuffy:Mel Kersey: ratio:54.54545454545454
Kaylynn Rewis:Kaylen Rewis: ratio:88.0
Ben Leary:Stephen O’Leary: ratio:66.66666666666667
Austin Hendal:Austin Boral: ratio:72.0
Edward Stokes:Ed Stokes: ratio:81.81818181818181
Louise Lugar:Louise Luger: ratio:91.66666666666666
Sandra Stack:Sandra Scott: ratio:75.0
Nate Butler:Jack Butler: ratio:72.72727272727273
Isabella Greene:Isabelle Green: ratio:89.65517241379311
Beth Branscombe:Beth Branscomb: ratio:96.55172413793103
Esther Carnell:Heather Carnell: ratio:82.75862068965517
Brenda Flynn:Brenda Benson: ratio:72.0
Chris Cotter:Chris Cox: ratio:76.19047619047619
Nancy Chesney:Nancy Chester: ratio:84.61538461538461
Hannah Baker:Hannah Tate: ratio:78.26086956521739
Scott Grosse:Scott Gowers: ratio:75.0
Ann Hamilton:Anna Hinton: ratio:78.26086956521739
Rosa Price:Roma Rice: ratio:73.6842105263158
James Wagner:James Page: ratio:81.81818181818181
Juan Cardoza:Jean Carhart: ratio:66.66666666666667
Anslie Stough:Julie Stough: ratio:80.0
Bennett Green:Betty Green: ratio:83.33333333333334
Jenny Warren:Ginny Warren: ratio:83.33333333333334
Ann Milzilski:Ann Miczulski: ratio:84.61538461538461
Mary Street:Mary Steuben: ratio:78.26086956521739
Tyron Morris:John Morris: ratio:78.26086956521739
Elley Gwynn:Sally Gwylan: ratio:69.56521739130434
Jane Armstrong:James Armstrong: ratio:89.65517241379311
Kai Guerrieri:Krista Guerrieri: ratio:82.75862068965517
Betty Culver:Betty Cleghorn: ratio:76.92307692307692
Jonah Chambers:Hannah Chambers: ratio:82.75862068965517
M.J. McCarthy:Mary J. McCarthy: ratio:82.75862068965517
Amy Armstrong:Jim Armstrong: ratio:84.61538461538461
Cindy Knisse:Cindy Danner: ratio:66.66666666666667
Linda Neil:Linda Nix: ratio:84.21052631578947
Cody Brown:Colby Brown: ratio:85.71428571428572
Isaac Green:Grace Green: ratio:72.72727272727273
Alberto Novelle:Robert Kelley: ratio:64.28571428571428
Reuben Beery:Rueben Beery: ratio:91.66666666666666
Dale Gardner:David Gardner: ratio:80.0
Charles Scudder:Charles Humber: ratio:75.86206896551724
Irene Roberson:Eldagene Roberson: ratio:77.41935483870968
Katie Trawick:Kathleen Traywick: ratio:80.0
Sue Lindner:Steven Levine: ratio:58.33333333333333
Benjamin Bath:Ben Bath: ratio:76.19047619047619
Peter Sutherland:Pete Sutherland: ratio:96.7741935483871
Ginny Klein:Sandy Klein: ratio:72.72727272727273
Harriette Pearlman:Harriet Dart: ratio:66.66666666666667
Nadine Willis:Flawn Williams: ratio:66.66666666666667
Matt McKey:Mattie Perry: ratio:63.63636363636363
E. W. Bush:G. W. Rogers: ratio:54.54545454545454
Michael Appert:Michael Pepper: ratio:85.71428571428572
Lisa Brown:Lewis Brown: ratio:85.71428571428572
Haydn Arp:Hayden Arp: ratio:94.73684210526316
Josh Rose:Josephine Rouse: ratio:75.0
Al Crawford:Andy Crawford: ratio:83.33333333333334
Angelia Findley:Angel Woodley: ratio:71.42857142857143
Kate Munger:Kate Merritt: ratio:69.56521739130434
Rachael Demaree:Rachael Lee: ratio:76.92307692307692
Mary Crawford:Macy Crawford: ratio:92.3076923076923
Brad Young:David Young: ratio:76.19047619047619
Delaney Waters:Janey Waters: ratio:84.61538461538461
Peter Reichman:Peter Newman: ratio:76.92307692307692
Olivet C. Church:Faith L. Church: ratio:70.96774193548387
Colby Brown:Celia Brown: ratio:72.72727272727273
Juan Munoz:Juan Mendoza: ratio:81.81818181818181
Debra Chafin:Debra Kean: ratio:72.72727272727273
Thomas Benedict:Thomas Begley: ratio:71.42857142857143
Martin D. Nys:Marty D. Nys: ratio:88.0
Steven Hullett:Stephen Hullett: ratio:89.65517241379311
Lydia Llewallen:Lydia Lewallen: ratio:96.55172413793103
Bill DuPree:Bill DuPre: ratio:95.23809523809523
Joel Miller:Joy Miller: ratio:85.71428571428572
Janelle Davis:Daniel Davis: ratio:80.0
Dolly Bush:Kelly Beard: ratio:47.61904761904761
Friday Evening:Friday Night: ratio:69.23076923076923
Sylvia Jones:Lydia Jones: ratio:78.26086956521739
McCool Children:The R. Children: ratio:60.0
Rene Philips:Gene Phillips: ratio:88.0
Brenden Taafte:Brenda Waters: ratio:66.66666666666667
Julie Johnson:Alice Johnson: ratio:84.61538461538461
Sarah Schneider:Sarah Scherer: ratio:85.71428571428572
Jana Stephens:Wendy Stephens: ratio:74.07407407407408
Anne Webster:Connie Webster: ratio:84.61538461538461
By A. By:Mary A. Daly: ratio:60.0
Nicholas Vence:Nicholas King: ratio:74.07407407407408
Casie Cockrill:Casey Cockrell: ratio:85.71428571428572
Kim C. Moreno:Kevin Moreno: ratio:72.0
Katie Reimers:Katie Rice: ratio:78.26086956521739
Jeff Goolsby:Jeff Colby: ratio:81.81818181818181
Greg Bowles:Greg Holmes: ratio:81.81818181818181
Marie Hyatt:Margie Dietz: ratio:60.86956521739131
Mindy Simmons:Megan Simmons: ratio:76.92307692307692
J.R. Turner:Faye Turner: ratio:63.63636363636363
Catherine Collett:Catherine Callahan: ratio:74.28571428571429
Alexis Walker:Alex Baker: ratio:78.26086956521739
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
Geoffrey Little:Geoffrey LaForce: ratio:70.96774193548387
Mark Fullers:Mark Fuller: ratio:95.65217391304348
Linda McKay:Donna McKay: ratio:72.72727272727273
Linda Coppal:Linda Coppock: ratio:80.0
Vernon Estes:Nell Estes: ratio:63.63636363636363
Kerene Box:Darlene Brown: ratio:60.86956521739131
Riley Hinesley:Lori Hinesley: ratio:74.07407407407408
Steven Sheraton:Steve Shearon: ratio:85.71428571428572
The Sherbrooke:The Kerr: ratio:63.63636363636363
Alice McGuire:Alica McGuire: ratio:92.3076923076923
Paula Jean:Paula Freeman: ratio:78.26086956521739
Fran Hoffman:Gerry Hoffman: ratio:72.0
DeAnn Moore:Dale Moore: ratio:76.19047619047619
Everette Kilgore:Elver Kilgore: ratio:82.75862068965517
Co-Chairman Chairman Ian Smiley:Co-Chairman Chairman David Ivey: ratio:80.64516129032258
Carole Crompton:Carol Crumpton: ratio:89.65517241379311
Kathy Schillemi:Kathy White: ratio:69.23076923076923
Michael Walker:Michael Parker: ratio:85.71428571428572
David Hodge:David Hough: ratio:81.81818181818181
Hody Wilson:Judy Wilson: ratio:81.81818181818181
Alasdair Gershon:Sarah Gershon: ratio:68.96551724137932
Don Gibbins:Connie Robbins: ratio:64.0
Lily Beth:Lilly Beery: ratio:70.0
Gracia Velásquez:Jane Velasquez: ratio:66.66666666666667
Diane Bruton:Daniel Breon: ratio:75.0
Stephen Carver:Stephen Warner: ratio:85.71428571428572
Susannah Cummins:Susannah Gill: ratio:68.96551724137932
Danny Arms:Dan Adams: ratio:73.6842105263158
Anja Fund:Anne Friend: ratio:60.0
Riley Owen:Ashley Owen: ratio:76.19047619047619
Ginnie Mickelson:Ginnie Melne: ratio:78.57142857142857
Josie Smith:Joyce Smith: ratio:81.81818181818181
Joelle Barnett:Allen Barnett: ratio:81.4814814814815
Patsy Richardson:Kate Richardson: ratio:83.87096774193549
Debbie Cogswell:Debbie Hall: ratio:69.23076923076923
Diane Welch:Dana Welch: ratio:85.71428571428572
Christy Holcombe:Christy Tolbert: ratio:77.41935483870968
Howard Tegtmeier:Conrad Tegtmeier: ratio:81.25
Milda Lauzikaite:Pat Lazicki: ratio:59.25925925925925
Jared Wootten:Jeffrey Wootten: ratio:78.57142857142857
Ellene Stovall:Elene Stovall: ratio:96.2962962962963
Dakota Garner:Don Garber: ratio:69.56521739130434
Kristie Wootten:Kristi Wootten: ratio:96.55172413793103
Daniel Davis:Daniel Miles: ratio:75.0
Ti Kane:Jim Kane: ratio:80.0
Jeremy  O’Connell:Alfred O’Donnell: ratio:66.66666666666667
Jenni Lund:Jenna Lavaud: ratio:72.72727272727273
Mary Robinson:Kay Robinson: ratio:88.0
Joe Lombardo:Becky Lombard: ratio:72.0
Laurie Schuman:Elka Schumann: ratio:66.66666666666667
Lindsey Watkins:Lindsey Wiggins: ratio:80.0
Creesi Cook:Cecil Cook: ratio:76.19047619047619
Ezma Hale:Lora Hale: ratio:66.66666666666667
Will Marcot:Bill Scott: ratio:66.66666666666667
Ann Williams:Flawn Williams: ratio:76.92307692307692
Jimmy Fedrick:Jim Frederick: ratio:84.61538461538461
Hardy Davis:Gary Davis: ratio:85.71428571428572
Syd Calwell:Syd Caldwell: ratio:95.65217391304348
Jim Pate:Jim Page: ratio:87.5
Whilst S. Macadam:Sheila G. Macadam: ratio:76.47058823529412
Wilson McKee:Winston Stephens: ratio:57.14285714285714
Julie McMahan:Julie McGraw: ratio:72.0
Tim Leonard:Tim Shepard: ratio:72.72727272727273
Roger Mohling:Rodger Morrison: ratio:71.42857142857143
Susan Garmsen:Susanne Garmsen: ratio:92.85714285714286
Gabriel Vesenka:Gabriel Denson: ratio:75.86206896551724
Ann Bosold:Annie Boyd: ratio:70.0
Doris J. Talley:Doris Talley: ratio:88.88888888888889
Nathan Deen:Nathan Dean: ratio:90.9090909090909
Martin Heinemann:Sabina Heinzelmann: ratio:76.47058823529412
Nonnie Christopher:Joseph Christopher: ratio:77.77777777777779
Roo Bramley:Corrin Bramley: ratio:72.0
Bill Gesenschlag:Bill Giesenschlag: ratio:96.96969696969697
Vicki Westerberg:Dirck Westerfield: ratio:66.66666666666667
Lance Kent:Darlyne Kent: ratio:72.72727272727273
James Canterbury:James Conner: ratio:71.42857142857143
Rosean Leafblat:Chip Rosenblatt: ratio:60.0
Elmer Adams:Syble Adams: ratio:72.72727272727273
Paul Cummings:Mandy Cummings: ratio:74.07407407407408
Steven Lambert:Steve Lambert: ratio:96.2962962962963
Kaylyn Becton:Wayne Keeton: ratio:64.0
Julian Bender:Julia Binkley: ratio:69.23076923076923
Ed Snell:Eric Carnell: ratio:60.0
Steve Milner:Steve Miles: ratio:86.95652173913044
Winston Barham:Whitney Branham: ratio:68.96551724137932
Andrew Guthery:Andrew Gee: ratio:75.0
Chad Nunn:Pam Nunn: ratio:70.58823529411764
Adrienne Robertson:Irene Robertson: ratio:84.84848484848484
Clint Davis:Claire Davis: ratio:78.26086956521739
Martha Channon:Maryruth Cannon: ratio:82.75862068965517
Emma Williams:Eva Williams: ratio:88.0
Samuel Steinruck:Ted Steinruck: ratio:75.86206896551724
Stephanie Malpass:Steph Malpass: ratio:86.66666666666667
Karen Bullen:Karen Buche: ratio:78.26086956521739
Donna Smith:Donald Smith: ratio:86.95652173913044
Mary Bachman:Mary Bachmann: ratio:96.0
Jason Smith:Jan Smith: ratio:90.0
Clara Grimes:Laura Grice: ratio:69.56521739130434
Amber Dimkoff:Amber Davis: ratio:66.66666666666667
Daniel Wipperman:Daniel Wippermann: ratio:96.96969696969697
Jean Schaffer:Jeanne Schaffer: ratio:92.85714285714286
Allie G. Ballinger:Allie Ballinger: ratio:90.9090909090909
Adam Land:Adam Ryan: ratio:77.77777777777779
Maggie Taylor:Maria Taylor: ratio:80.0
Myrtle Wootten:Marty Wootten: ratio:81.4814814814815
Stacy Berkheimer:Stacey Berkheimer: ratio:96.96969696969697
Jim Curley:Jim Carnes: ratio:70.0
Liz Oakley:Liz Pauly: ratio:73.6842105263158
Jenny Koczur:Jenny Gurley: ratio:66.66666666666667
Penina Cain:Pinina Kane: ratio:72.72727272727273
Olivia Thomas:Sylvia Thomas: ratio:84.61538461538461
Deanna Robbins:Dean Robbins: ratio:92.3076923076923
R.G. Nail:Gerstal Nail: ratio:57.14285714285714
Ross Tuttle:Siri Tuttle: ratio:63.63636363636363
Shark Hulsey:Elmo Hulsey: ratio:60.86956521739131
Heidi Hackbarth:Heidi Nolan: ratio:53.84615384615385
Elvie Elias:Earline Ellis: ratio:75.0
Chris Adam:Chris Adams: ratio:95.23809523809523
Kira Chase:Ira Chandler: ratio:63.63636363636363
Jo Schultz:Joan Schwartz: ratio:69.56521739130434
Kristi Finley:Kristy Finley: ratio:92.3076923076923
Elizabeth Uchimura:Elizabeth Thomas: ratio:76.47058823529412
Otis Pelfrey:Pernie Pelfrey: ratio:69.23076923076923
Olivet Church:Trinity Church: ratio:66.66666666666667
Kristi Hooten:Kristi Wootten: ratio:88.88888888888889
Steven Dinin:Steve Marini: ratio:75.0
Abby Beavin:Abby Beshkin: ratio:78.26086956521739
Maxine Childs:Pauline Childers: ratio:75.86206896551724
Jeff Brotemarkle:Jeff Bell: ratio:64.0
Sue Ulrich:James Ulrich: ratio:72.72727272727273
Eckehard Neugebauer:Richard Noegle: ratio:60.60606060606061
Brandon Hinman:Brandon Lane: ratio:76.92307692307692
Tim Swanson:Jim Swanson: ratio:90.9090909090909
Georgia Corbin:Georgia A. Corbin: ratio:90.32258064516128
Charlotte Ehrman:Charlotte McCarn: ratio:75.0
Randall Bradley:Amanda Brady: ratio:74.07407407407408
Yael Tarshish:Daniel Parrish: ratio:66.66666666666667
Gayle Hall:Charlie Hall: ratio:72.72727272727273
Linda Elliott:Dave Elliott: ratio:72.0
Phil Tabor:Phil Trier: ratio:70.0
Névé Dumas:Dave Dumas: ratio:70.0
Alice V. Camp:Alice Sharp: ratio:66.66666666666667
Tyler Mosteller:Tyler Montgomery: ratio:70.96774193548387
Arja Copperwheat:Ariel Cooper: ratio:57.14285714285714
Lacey Collier:Lacy Collier: ratio:96.0
Bob Powell:Bobby Power: ratio:76.19047619047619
Mary Keane:Mary Payne: ratio:80.0
Leann Carter:Leanne Carter: ratio:96.0
Maxine Grace:Maxine Lacy: ratio:78.26086956521739
Wally Block:Wally Bloch: ratio:90.9090909090909
Joseph Sterer:Joseph Stone: ratio:80.0
Susan Widule:Susan Liddle: ratio:83.33333333333334
Joyce Lau:Joyce Wade: ratio:73.6842105263158
Jeremy Johnson:Jeremias Johnson: ratio:86.66666666666667
Mike Cuil:Mike McNeil: ratio:70.0
Chas Brua:Chad Gray: ratio:66.66666666666667
Colin Lumsden:Colin Golden: ratio:72.0
James Brindley:James Freyder: ratio:66.66666666666667
Pat Meek:Robert Meek: ratio:63.1578947368421
Kristin Curry:Cristin McMurray: ratio:75.86206896551724
Katie V. Duzer:Catie V. Duzer: ratio:92.85714285714286
Rob Baker:Ron Baker: ratio:88.88888888888889
John Travers:John Travis: ratio:86.95652173913044
Judy Huff:Judy Hauff: ratio:94.73684210526316
Lori Cabirac:Lori Graber: ratio:69.56521739130434
Taylor Cook:Taylor Cobb: ratio:81.81818181818181
Zoë Madonna:Holy Manna: ratio:66.66666666666667
Bruce Forbes:Betty Forbes: ratio:75.0
Annie Rachel:Anne Pearce: ratio:69.56521739130434
Reed Schillbach:Reed Schilbach: ratio:96.55172413793103
John Blackburn:John Brock: ratio:66.66666666666667
Cindy Overmeyer:Cindy Overmyer: ratio:96.55172413793103
Julia Walker:Paul Walker: ratio:78.26086956521739
Mary Clay:Mary Payne: ratio:73.6842105263158
Juniper Shuey:Julie Suess: ratio:66.66666666666667
Dana Isabella:Karen Isbell: ratio:72.0
Aidan Branch:Aidan Barrans: ratio:80.0
Elaine Denney:Elaine Denny: ratio:96.0
Alice Haldane:Alice Mae: ratio:72.72727272727273
Daphne Causey:Daphene Causey: ratio:96.2962962962963
Matthew Seacrest:Matthew Sellens: ratio:77.41935483870968
Cody Cox:Amy Cox: ratio:66.66666666666667
Jessica D. Moncriet:Jessica Burnett: ratio:64.70588235294117
Rene D. Vos:Joanne D. Voe: ratio:66.66666666666667
Beasley Cora Sweatt:Cora Sweatt: ratio:73.33333333333334
Rose Lundy:Rosie Lindsey: ratio:78.26086956521739
Bill Bagwell:Bill Caldwell: ratio:80.0
Nina Zanetti:Nina Kane: ratio:76.19047619047619
Will Gregory:Molly Gregory: ratio:80.0
Jaimie Duff:Roxie Duffy: ratio:63.63636363636363
Isabel Linhaves:Isabel Lane: ratio:76.92307692307692
Jacklyn Probst:Jacklyn Protz: ratio:88.88888888888889
Joel Knopf:Joel Kennedy: ratio:63.63636363636363
Katie Kerby:Katie Key: ratio:90.0
Wilma Corbin:Ali Corbin: ratio:72.72727272727273
James Taylor:Jane Taylor: ratio:86.95652173913044
Pete Ellerston:Peter Hanson: ratio:61.53846153846154
Ada Guess:Adam Weiss: ratio:73.6842105263158
Peter Goldman:Peter Golden: ratio:88.0
Pat Carstensen:Nate Christensen: ratio:80.0
Susan Neil:Susan Geil: ratio:90.0
Georgia Council:Georgia A. Corbin: ratio:68.75
Betty Denton:Betty Lofton: ratio:75.0
Camp McDowell:Judith McDowell: ratio:64.28571428571428
Eli Hinton:Elijah Hinton: ratio:86.95652173913044
Larue Lankford:Carol Lunsford: ratio:64.28571428571428
Bonnie Wykoff:Connie Wolfe: ratio:72.0
Jeff Lacy:The Lacy: ratio:70.58823529411764
Peggy Chapman:Lavey Chapman: ratio:76.92307692307692
Christian Goodwillie:Christian Haller: ratio:72.22222222222221
AuraLee Furgason:Aura L. Furgason: ratio:87.5
Joy Howard:Don Howard: ratio:80.0
Gillian White:Julia White: ratio:75.0
Aaron Vanguard:Aaron Girard: ratio:69.23076923076923
Amaleah Perry:Ariela Perry: ratio:72.0
Austin Latimer:Justin Latimer: ratio:92.85714285714286
Violet Crumbein:Violet Thomason: ratio:60.0
Bridget Piesche:Brent Price: ratio:69.23076923076923
Steven Meitinger:Steven Meidinger: ratio:93.75
Leah Dagan:Leah Dagen: ratio:90.0
Jessica Davis:Lisa Davis: ratio:69.56521739130434
Becky Parat:Becky Hart: ratio:85.71428571428572
Thalia Stewart:Marcia Stedman: ratio:57.14285714285714
Robert Bunting:Robert Fleming: ratio:71.42857142857143
Violet Crumben:Violet Thomason: ratio:62.06896551724138
Kimberly Godsey:Kimberly Isbell: ratio:73.33333333333334
Denis Morris:Denise Morris: ratio:96.0
Corrie VanDuzer:Corrie V. Duzer: ratio:86.66666666666667
Kevin Powell:Reedie Powell: ratio:72.0
