converted_name,suggested_word,score,matched
Vicki Stevens,Vicki See,81.81818181818181,False
Jerry Hoffman,Gerry Hoffman,92.3076923076923,True
Carmen Gordant,Carmen Gordon,88.88888888888889,True
Toxey Fortinberry,Lou Cotney,51.85185185185186,False
Andy Morris,Mary Morris,72.72727272727273,False
Euell Freeman,Euel Freeman,96.0,True
Michelle Nelson,Michelle Kohn,78.57142857142857,False
Hannah Baker,Hannah Tate,78.26086956521739,False
Uncle Horace,Uncle George Lacy,68.96551724137932,False
Jennifer Revill,Jennifer Hill,85.71428571428572,False
Violet Crumbein,Violet Krumbein,93.33333333333333,True
Stefan Trenner,Stephen Warner,64.28571428571428,False
Cindy Danner,Cindy Franklin,69.23076923076923,False
Alice West,Alice Washburn,66.66666666666667,False
Landon Peer,Landon Kiser,78.26086956521739,False
Wynette Browning,Danette Townsend,62.5,False
Steph Provow,Stef Provow,86.95652173913044,False
Shari Moore,Marina Moore,78.26086956521739,False
Mike Gulker,Mike Kler,80.0,False
Liz Patton,Liz Pagan,73.6842105263158,False
Hill Grimmett,Bill Green,60.86956521739131,False
Di Elliot,Diana Elliott,81.81818181818181,False
Mathew Sellens,Matthew Sellens,96.55172413793103,True
Tobias Kanngießer,Tobias Kanngiesser,91.42857142857143,True
Bud Laney,Judy Mincey,60.0,False
Linda Berkemeier,Linda Berry,74.07407407407408,False
Susan Redich,Susan Rice,81.81818181818181,False
Nellie Brown,Allie Brown,86.95652173913044,False
Martha Allman,Martha Almond,84.61538461538461,False
Cary Ginden,Al Ginden,70.0,False
Brent Harris,Brenda Harris,88.0,True
Kerry Lovett,Ruby Lovett,69.56521739130434,False
Haisley Perkins,Elvis Perkins,71.42857142857143,False
Robert Gross,Robert Vaughn,56.00000000000001,False
Magdalena Eriksen,Magdalena Gryszko,70.58823529411764,False
Katy Cooper,Ruth Cooper,72.72727272727273,False
Don Holbrook,John Holbrook,88.0,True
Michaela Box,Micheala Box,91.66666666666666,True
Deirdre Counter,Desiree Malone,62.06896551724138,False
Lorrie Chafin,Larry Chafin,80.0,False
Meme Ferry,Mattie Perry,63.63636363636363,False
Rachel Satterwhite,Rachel White,73.33333333333334,False
Whitney Polstra,Whitney Branham,66.66666666666667,False
Celia Devine,Lelia Lee,66.66666666666667,False
Stefan Svat,Stefan Swat,90.9090909090909,True
Gina McNeese,Tina Mennel,60.86956521739131,False
Barnaby Walters,Brenda Waters,78.57142857142857,False
Jennifer Lacey,Jennifer Lee,84.61538461538461,False
Doug Olsen,Buz Olsen,73.6842105263158,False
Clair Hogan,Claire Hogan,95.65217391304348,True
Kelley Morris,Kelly Morris,96.0,True
Sarah Burghardt,Sarah Bryant,74.07407407407408,False
Lynnell McClure,Lynn McGill,61.53846153846154,False
Kristin Doring,Kristin Irving,85.71428571428572,False
Theresa Hofman,Theresa Hofmann,96.55172413793103,True
Baron Powers,Bonnie Flowers,69.23076923076923,False
Joan Droste,Joan Trout,76.19047619047619,False
Leslie Howard,Leslie Beard,80.0,False
Hayden Creel,Hadyn Creel,86.95652173913044,False
Christopher Maier,Joseph Christopher,62.857142857142854,False
Don Garber,Don Barker,80.0,False
Lucille Gunnels,Lucille Gunnells,96.7741935483871,True
Grace Smith,Rachel Smith,78.26086956521739,False
Linda Chilsey,Linda Wisen,75.0,False
Liz Todd,Lois Todd,82.35294117647058,False
Carol Hansen,Carol Hanson,91.66666666666666,True
Chris Holley,Chris Haller,83.33333333333334,False
Jackson Powers,Jason Bowers,84.61538461538461,False
Isobel Arthen,Isabelle Green,66.66666666666667,False
Nicholas Schliapin,Neila Nicholson,54.54545454545454,False
Vik Slen,Vicki Allen,73.6842105263158,False
Marion Sepic,Marion Lewis,75.0,False
KayLee Mann,Kaylee Mann,90.9090909090909,True
Myrline Faircloth,Maxine Marlette,56.25,False
Connor Foley,Connor Scholes,76.92307692307692,False
Darlene Simpson-Brown,Mark Brown,51.61290322580645,False
Sheehand Jordan,Sheehan Jordan,96.55172413793103,True
Natalie Leonard,Maggie Leonard,75.86206896551724,False
Philip Gilmore,Paula Gilmore,74.07407407407408,False
Beth Hall,Beth Haley,84.21052631578947,False
Vic Whistman,Vic Whisman,95.65217391304348,True
Daniela Witt,Daniel Watts,83.33333333333334,False
Dick Steil,Dick Nail,73.6842105263158,False
Allen DuBose,Allen Bower,78.26086956521739,False
Elizabeth Benton,Elizabeth Keeton,87.5,True
Cliff Zimmerman,Valerie Zimmer,62.06896551724138,False
Martha Harrod,Martha Harold,92.3076923076923,True
Johnny Key,Johnny Humber,69.56521739130434,False
Siezi Geao,Jiazi Gao,73.6842105263158,False
Ricky O’Neal,Ricky Beasley,72.0,False
Fern Howard,Owen Howard,81.81818181818181,False
Elizabeth Enas,Elizabeth Laws,85.71428571428572,False
Nellie Whitman,Nellie Mae White,73.33333333333334,False
Liz Provow,Lisa Brown,60.0,False
Joan Brunskill,John Brunskill,92.85714285714286,True
Greg Duff,Sue Duff,70.58823529411764,False
Sunny Chapin,Molly Chapin,66.66666666666667,False
Revis Murphree,Reggie Murphree,82.75862068965517,False
Dustin McCowen,Dustin McCowan,92.85714285714286,True
David McGenty,David McGinty,92.3076923076923,True
Drew Foster,Paul Foster,63.63636363636363,False
Glen Buschmann,Gene Haupman,61.53846153846154,False
Randy Green,Randy Creel,81.81818181818181,False
David Landazari,David Landazuri,93.33333333333333,True
Donna Dillard,Jenny Willard,69.23076923076923,False
Ben Griffin,Lorene Griffin,80.0,False
Ariel Weinburger,Eric Fellinger,60.0,False
Wolfie Wright,Caroline Wright,78.57142857142857,False
Rene Greene,Susan Green,63.63636363636363,False
Tim Engeln,Tim Von Engeln,83.33333333333334,False
Ann Ballad,Ann Ballard,95.23809523809523,True
Lucy Heidorn,Anne Heider,52.17391304347826,False
Marcus Smith,Mary Smith,81.81818181818181,False
Jim Tipps,Tim Travis,63.1578947368421,False
Chloe Marshall,Leta Marshall,74.07407407407408,False
Melissa Dunning,Mike Dunn,58.33333333333333,False
Lisa Brown,Lewis Brown,85.71428571428572,False
Bill Boykin-Morns,Bill Reynolds,60.0,False
Sid Caldwell,Syd Caldwell,91.66666666666666,True
Genny Gurley,Jenny Gurley,91.66666666666666,True
Rose Schuman,Rosemary Scheiman,75.86206896551724,False
Anita Morris,Andy Morris,78.26086956521739,False
Dovie Jackson,Doris Hanks,58.33333333333333,False
Don Crowley,Donnie Cooley,75.0,False
Elene Stovell,Elene Stovall,92.3076923076923,True
Odis Chapman,Jack Chapman,66.66666666666667,False
Elizabeth Thielemann,Elizabeth Thomas,77.77777777777779,False
Joy Carnell,Colin Carnell,75.0,False
Andrew Golden,Andrew Gee,78.26086956521739,False
Bob Morris,Rob Morrison,81.81818181818181,False
Vista Mahan,Melissa McMahon,61.53846153846154,False
George Pomfrett,George Marlett,75.86206896551724,False
Addi Townson,Addison Townson,88.88888888888889,True
Jenna Collins,Jennifer Collins,82.75862068965517,False
Jagoda Perycz,Malgorzata Perycz,73.33333333333334,False
Harp Heritage,Heritage Day,64.0,False
Rueben Ball,Debbie Hall,63.63636363636363,False
Rachel Duys,Rachel Ivey,72.72727272727273,False
Olivia Moore,Alicia Moore,83.33333333333334,False
Ann Mashchak,Andrew Mashchak,81.4814814814815,False
Kelly Morris,Hoyt Morris,69.56521739130434,False
Nanci Penn,Nancy Kennard,69.56521739130434,False
Lori McDurmon,Lori Rayburn,64.0,False
Stephanie Becker,Stephanie Metler,81.25,False
Lucille Parnell,Lucille Gunnells,77.41935483870968,False
Will Polaski,William Polaski,88.88888888888889,True
Caroline Humphreys,Caroline Simmons,64.70588235294117,False
Peter Evans,Peter Evan,95.23809523809523,True
Michaela Natal,Michael Vitale,78.57142857142857,False
Abigail Blevins,Abigail Beavin,89.65517241379311,True
Lindsay Wiggins,Lindsey Wiggins,93.33333333333333,True
Grant Holcomb,Brent Holcomb,84.61538461538461,False
Kathryn Wroten,Kathy White,72.0,False
Jim Pate,Jim Page,87.5,True
J. Mosley,Alice Mosley,66.66666666666667,False
Rita Haley,Misty Haley,76.19047619047619,False
Lisa Davis,Mark Davis,70.0,False
Sarah McMilion,Sarah Gilman,69.23076923076923,False
Nance Spates,Nancy Spates,91.66666666666666,True
Andrew Snyder,Andrew Sydner,92.3076923076923,True
Frances Coppock,James Coppock,78.57142857142857,False
June Matthews,Ophelia Matthews,68.96551724137932,False
Rachel Shelly,Rachel Ivey,75.0,False
Brenda Dunlap,Brenda Durden,76.92307692307692,False
Isabell Green,Isabelle Green,96.2962962962963,True
Martin Shedd,Martin Boddy,75.0,False
Donna Brombach,Donna Abrahams,64.28571428571428,False
Carri Grindon,Carrie Grindal,81.4814814814815,False
Michael Hass,Michael Han,86.95652173913044,False
Woody Walker,Woodie Walker,88.0,True
Ada Godsey,Josie Hyde,40.0,False
Gabe Pline,Gabriel Pline,86.95652173913044,False
Don Warren,Lou Warren,80.0,False
Jim Grant,Jane Grant,73.6842105263158,False
John DelRe,John delRe,90.0,True
Sandra Johnson,Sandra Cohron,81.4814814814815,False
Joel Hutchenson,Roland Hutchinson,75.0,False
Hillary Olin,Hillary Brown,72.0,False
Neshama Sonnenschein,Tammy Hohenstein,55.55555555555556,False
Israel Lewis,Mikaela Lewis,72.0,False
Carol Vanderjagt,Carol VanderJagt,93.75,True
Eric Blanks,Eric Bean,80.0,False
Marsha Dunleavy,Marsha Drone,74.07407407407408,False
Georgianna Presnell,Georgia Ann Corbin,64.86486486486487,False
Jacob Rollins,Jacob Rogan,75.0,False
Megan Macarte,Megan Mathews,76.92307692307692,False
Carla Smith,Sarah Smith,81.81818181818181,False
Doug Kutze,Doug Kurtze,95.23809523809523,True
Mullen Hoerr,Allen Bower,69.56521739130434,False
Elissa Lloyd,Elyssa Lloyd,91.66666666666666,True
Terry Davis,Gary Davis,76.19047619047619,False
Don Youngberg,Crispin Youngberg,73.33333333333334,False
Lisa Mutt,Lisa Matt,88.88888888888889,True
Michael Laube,Michael Kaye,80.0,False
Leaders Ely,Lee Family,57.14285714285714,False
Vickie Graff,Vicki Morgan,66.66666666666667,False
Margaret Hughes,Margaret Hunt,78.57142857142857,False
Chris Kain,Chris Ryan,80.0,False
Tim Leonard,Tim Shepard,72.72727272727273,False
Joshua Smith,Gary Smith,63.63636363636363,False
J.P. Thom-Gronachan,Jill Thompson,50.0,False
Christy DeLong,Christy Dyer,76.92307692307692,False
Pollie Griffin,Polly Griffin,88.88888888888889,True
Sammi Oliver,Sammy Oliver,91.66666666666666,True
Barbara Coosie,Barbara Cooksie,96.55172413793103,True
Gerald Schultz,Gerald Shoultz,92.85714285714286,True
Mary O’Reilley,Mary Rose O’Reilly,81.25,False
Benny Hornish,Benny Harnish,92.3076923076923,True
Stephanie Taylor,Jane Taylor,74.07407407407408,False
Rebecca Maxfield,Rebecca Mattis,73.33333333333334,False
Christy Dyer,Chris Blevins,56.00000000000001,False
Ben McCarty,Ben McKay,80.0,False
Vine Street,Dean Street,72.72727272727273,False
Beltcher Yancey,Beth Haley,64.0,False
James Baumgarter,James Baumgardner,90.9090909090909,True
Sambo Patrick,Raymond Hamrick,64.28571428571428,False
Anna Kazlauskas,Anne Kazlauskas,93.33333333333333,True
Terry Dignon,Jerry Dickason,69.23076923076923,False
Allison Mitchell,Alison Mitchell,96.7741935483871,True
Allie Townson,Alice Johnson,76.92307692307692,False
Nelda Tolbert,Judy Wolber,58.33333333333333,False
Barbara Steinitz,Barbara Smith,75.86206896551724,False
Larry Bumgardner,Mark Bumgardner,83.87096774193549,False
Scott Adams,Steve McAdams,66.66666666666667,False
Betty Jones,Betty Johnson,83.33333333333334,False
Twin Towers,Terri Jowers,69.56521739130434,False
Dailey Book,Ray Brooks,66.66666666666667,False
Nate Zweig,Nathan Zweig,81.81818181818181,False
Larry Shaw,Larry Wheat,76.19047619047619,False
Lilith Wozniak,Lilith Smith,61.53846153846154,False
Joan Schwartz,John Schaffer,69.23076923076923,False
John Horn,John Horst,84.21052631578947,False
Berkshire Day,Berkshire Foothills All Day,65.0,False
Jacob McClain,Josh McClain,80.0,False
Alexa Gilmore,Alexandra Gilmore,86.66666666666667,False
Ewelina Danecka,Celia Devine,59.25925925925925,False
Janice Lautier,Janie Luther,84.61538461538461,False
Melanie Young,Melanie Cornett,71.42857142857143,False
Gillian Inksetter,Jillian Inksetter,94.11764705882352,True
Lois Matthew,Ottis Matthews,76.92307692307692,False
Katharina Längsfeld,Katherine Benefield,68.42105263157895,False
Isaac Dolan,Isa Coleman,72.72727272727273,False
Conor O’Hanlon,Connor O’Hanlon,96.55172413793103,True
Holy Lodge,Hollie Long,66.66666666666667,False
Syble Adms,Syble Adams,95.23809523809523,True
Cindy Brubaker,Cynthia Brubaker,73.33333333333334,False
Danny Griffin,Carlene Griffin,71.42857142857143,False
Opal Johnston,Earl Johnson,80.0,False
Sarah Eirich,Mark Eirich,78.26086956521739,False
Tori Gundlach,Tom Muench,60.86956521739131,False
Tabitha Hancock,Tabatha Hancock,93.33333333333333,True
Coleen Jones,Colleen Jones,96.0,True
Masti Mayrand,Marti Carson,64.0,False
Mary Fort,Mary Morris,70.0,False
Horst Rosenberg,Sandy Rosenberg,66.66666666666667,False
Heather Crosby,Leah Crosby,80.0,False
Patty Lea,Patty Dancy,70.0,False
Anne Ransom,Annie Labins,69.56521739130434,False
Captain Hobson,Natalie Houston,68.96551724137932,False
Glenda Jones,Ellen Jones,78.26086956521739,False
Andrew Gentry,Andrew Guthery,81.4814814814815,False
Won’t Back,Joan Babcock,63.63636363636363,False
Vickie Cook,Angie Cook,66.66666666666667,False
Al Grinden,Al Ginden,94.73684210526316,True
Christian Goodwillie,Christian Goy,72.72727272727273,False
David Cooper,David Hodge,69.56521739130434,False
Caroline Kolts,Caroline Folds,85.71428571428572,False
The Brady,Gabe Brady,73.6842105263158,False
Lydia Llewellan,Lydia Llewallan,93.33333333333333,True
Liz Duffy,Roxie Duffy,70.0,False
Joe Gascho,Joe Makuch,70.0,False
Michele Burleson,Richey Burleson,83.87096774193549,False
Craig Trosclair,Craig Brandis,64.28571428571428,False
June Murph,June Murphy,95.23809523809523,True
Oscar Kvasnes,Oskar Kvasnes,92.3076923076923,True
Malik Williams,Natlie Williams,82.75862068965517,False
Leola Perry,Lovella Kerr,69.56521739130434,False
Sarah Morice,Sarah Morrill,80.0,False
Sarah Thomason,Sarah Jane Thomas,77.41935483870968,False
Jill Porter,Bill Cortner,78.26086956521739,False
Eunice Stenshoel,Peter Stenshoel,70.96774193548387,False
Rachel Williams,Ethel Williams,82.75862068965517,False
Will Black,Willard Black,86.95652173913044,False
Kellie Morris,Kelly Morris,88.0,True
Jenny Solheim,Jim Solheim,75.0,False
Midge Olsen,Mildred Johnson,53.84615384615385,False
Tim Hildebrant,Eric Hiuldebrandt,77.41935483870968,False
Wail Qasim,Wail Kasim,90.0,True
Lela Crider,Lela Crowder,86.95652173913044,False
Cheri Treffinger,Chris Ballinger,64.51612903225806,False
Anna Pearson,Anna Patton,78.26086956521739,False
Angela VanHeest,Angela Van Heest,96.7741935483871,True
Paul Clazing,Paul McCain,78.26086956521739,False
Honorata Pawlicka,Honorata Pawlicka-Zurakowska,75.55555555555556,False
Sonya Sikes,Sonya Sipes,90.9090909090909,True
Joan Fenton,Shawn Fenton,78.26086956521739,False
Leonore Tjia,Lenore Tjia,95.65217391304348,True
Jake Patty,Jackie Patten,78.26086956521739,False
Sinead O’Mahoney,Jean Mahoney,71.42857142857143,False
Come Away,Tom Clay,58.82352941176471,False
Michael Darby,Mike Darby,78.26086956521739,False
Raven Townsend,Raven Townson,88.88888888888889,True
Justin Gates,Justin Gayne,83.33333333333334,False
The Singers,The Cork Singers,81.4814814814815,False
Matt Stowe,Mattie Townsel,66.66666666666667,False
David Lee,David Ivey,73.6842105263158,False
Carol Kimmel,Caroline Simmons,64.28571428571428,False
Steven Welch,Steve Welch,95.65217391304348,True
Mary Griffin,Danny Griffin,80.0,False
Jeanette Nelson,Jeannette Nelson,96.7741935483871,True
Kent Barton,Jean Barton,81.81818181818181,False
Ilene Williamson,Florence Williams,78.78787878787878,False
Laura Wolden,Lauren Golden,80.0,False
Hilda Morrison,Rhoda Norris,61.53846153846154,False
Debbie Hufford,Debbie Barford,78.57142857142857,False
Pininia Kane,Pinina Kane,95.65217391304348,True
Doyle Mosley,Doyle Ashley,83.33333333333334,False
Daniel Paguot,Daniel Cappoet,74.07407407407408,False
Anne Sibole,Ann Sieble,85.71428571428572,False
Virgel Campbell,Gillie Campbell,73.33333333333334,False
Miranel Swafford,Mironel Swafford,93.75,True
Brittni Cushman,Britt Mann,64.0,False
Rebecca McDaniel,Rebecca Maxfield,81.25,False
John Schaffer,John Bayer,69.56521739130434,False
Laurie Tupper,Laurie Miller,69.23076923076923,False
Willy Bailey,Bill Bailey,86.95652173913044,False
Rachel Brylawski,Rachel Travis,68.96551724137932,False
Nigel Nathan,Craig Baughan,56.00000000000001,False
Eddie Henry,Eddie Huckaby,66.66666666666667,False
Terry Chandler,Ira Chandler,76.92307692307692,False
Drew Jackson,Drew Eason,81.81818181818181,False
Evan Macadam,Edwin Macadam,80.0,False
Ann Broome,Anne Broome,95.23809523809523,True
Barb Sink,Barry Sisk,73.6842105263158,False
Lester Sontag,Les Sontag,86.95652173913044,False
Arden Halsey,Lynn Halsey,69.56521739130434,False
Foote Lund,Kate Lind,63.1578947368421,False
Lou Kujawinski,Cleo Hawkins,53.84615384615385,False
Karen Clarke,Karen Clark,95.65217391304348,True
Sandy Conatser,Sandy Stone,72.0,False
Paul Johnson,Samuel Johnson,84.61538461538461,False
Sharon Burg,Sharon Brown,78.26086956521739,False
Zack Lindahl,Zack Bain,66.66666666666667,False
Grace Patterson,Jacob Patterson,80.0,False
David Wootten,Damien Wootten,81.4814814814815,False
Matthew Cole,Matthew Cogle,96.0,True
Charlie Gates,Charles Grant,76.92307692307692,False
Cory Noël,Cory Noel,88.88888888888889,True
Max Dedauw,Patrick Dedauw,66.66666666666667,False
Lisa Geist,Lisa Davis,70.0,False
Walter Keeley,Walter Hartley,74.07407407407408,False
Rochelle Semple,Nell Temple,69.23076923076923,False
Katie Kanfer,Katy Kanfer,86.95652173913044,False
Sherry Townson,Sheri Townsend,78.57142857142857,False
Joseph Reed,Joseph Lee,85.71428571428572,False
Ruth Norton,Ruth Burton,81.81818181818181,False
Karl Lieck,Pearl Guier,57.14285714285714,False
Amy Thomas,Judy Thomas,76.19047619047619,False
Roxie Duffey,Roxie Duffy,95.65217391304348,True
Marian Mitchell,Marion Mitchell,93.33333333333333,True
Doug Kurtz,Doug Kurtze,95.23809523809523,True
Ellis Ship,Ellis Goldin,63.63636363636363,False
Mathew Cook,Matthew Cook,95.65217391304348,True
Debbie Burton,Debbie Brown,88.0,True
Mary Huffman,Harry Huff,72.72727272727273,False
Chelsea Feltman,Cheryl Foreman,68.96551724137932,False
Jerrod Miller,Joy Miller,78.26086956521739,False
Charles Peck,Charles Parker,76.92307692307692,False
Layla Slaughter,Mary Gallagher,62.06896551724138,False
Tom Litch,Todd Mitchell,63.63636363636363,False
Margie Burleson,Denise Burleson,73.33333333333334,False
Mary Slavic,Mary Mac,73.6842105263158,False
Phil Ford,Philip Ford,90.0,True
Rachael Rudi,Rachel Rudi,95.65217391304348,True
Miss Edwards,Mickey Edwards,76.92307692307692,False
Jerry Glenn,Jerry Gleason,83.33333333333334,False
Rob Coulston,Roxanne Coulston,78.57142857142857,False
Jack Byerly,Jack Corley,72.72727272727273,False
Hannah Peterson,Hanna Peterson,96.55172413793103,True
Kitty Forbes,Betty Forbes,83.33333333333334,False
Boyan Pohl,Bryan Parsons,60.86956521739131,False
Georgeann Evans,George Easley,71.42857142857143,False
Mary Holmes,Mary Holcome,86.95652173913044,False
Ann Kazlouskas,Anne Kazlauskas,89.65517241379311,True
Bill Vanderminden,Bill Anderson,66.66666666666667,False
Charlie Pilzer,Charlie DePew,74.07407407407408,False
Maryann Holmes,Mary Ann Holmes,89.65517241379311,True
Jessalyn Rogers,Jan Rogers,80.0,False
V. McWhorter,I. V. McWhorter,88.88888888888889,True
Kirk Dameron,Virginia Cameron,64.28571428571428,False
